time,dt,Center (x-axis),Center (y-axis),box width,box height
4.983193277310924,0.008403361344537815,630.42175,223.48553,18.837708,130.55658
4.991596638655462,0.008403361344537815,629.6291,221.7154,20.347778,137.52307
5.0,0.008403361344537815,627.94104,222.38824,23.681152,138.10252
5.008403361344538,0.008403361344537815,626.71545,222.55801,25.879944,136.28743
5.016806722689076,0.008403361344537815,624.9009,217.52951,29.47467,146.2981
5.025210084033613,0.008403361344537815,623.9009,220.35034,31.327332,144.48634
5.033613445378151,0.008403361344537815,622.3479,220.40942,34.246216,140.50893
5.042016806722689,0.008403361344537815,619.0602,220.95093,40.62378,138.45947
5.050420168067227,0.008403361344537815,619.13464,221.04962,40.60132,139.25745
5.0588235294117645,0.008403361344537815,616.1847,221.0976,47.630615,139.17064
5.067226890756302,0.008403361344537815,615.0046,221.62245,49.990845,137.92392
5.07563025210084,0.008403361344537815,613.70215,222.225,52.595642,139.75348
5.084033613445378,0.008403361344537815,612.18805,221.92628,55.6239,139.73148
5.092436974789916,0.008403361344537815,610.7725,221.79521,58.454956,139.89975
5.100840336134453,0.008403361344537815,608.2499,221.89687,63.500305,138.29874
5.109243697478991,0.008403361344537815,607.3218,222.05042,65.35651,137.9308
5.117647058823529,0.008403361344537815,605.31854,220.49066,69.362915,138.68011
5.126050420168068,0.008403361344537815,604.48376,219.817,71.03241,140.0007
5.1344537815126055,0.008403361344537815,603.0696,219.71715,73.8609,140.1525
5.142857142857143,0.008403361344537815,601.35126,219.60397,77.297485,140.221
5.151260504201681,0.008403361344537815,599.5171,220.33234,80.96576,139.16838
5.159663865546219,0.008403361344537815,597.8158,220.72348,84.36841,138.78957
5.168067226890757,0.008403361344537815,597.0012,220.3806,85.99756,139.52982
5.176470588235294,0.008403361344537815,596.3388,220.67972,87.32239,139.00206
5.184873949579832,0.008403361344537815,594.9874,220.72318,90.02515,138.7151
5.19327731092437,0.008403361344537815,593.7477,220.9499,92.50458,138.41574
5.201680672268908,0.008403361344537815,591.53864,220.1156,96.92273,140.56274
5.2100840336134455,0.008403361344537815,590.1825,219.6908,99.63501,141.34157
5.218487394957983,0.008403361344537815,588.9023,219.64288,102.195435,141.50731
5.226890756302521,0.008403361344537815,586.96155,220.0966,106.076965,140.76797
5.235294117647059,0.008403361344537815,585.8196,220.38748,108.36084,140.17781
5.243697478991597,0.008403361344537815,584.3236,220.47595,111.35278,139.66087
5.2521008403361344,0.008403361344537815,583.29236,220.49838,113.415344,139.16814
5.260504201680672,0.008403361344537815,581.9424,220.86346,116.115234,138.43977
5.26890756302521,0.008403361344537815,580.58636,220.73384,118.82727,138.67331
5.277310924369748,0.008403361344537815,578.3566,220.32043,123.28674,138.73442
5.285714285714286,0.008403361344537815,577.03406,220.36331,125.931885,138.64867
5.294117647058823,0.008403361344537815,574.73267,220.20721,130.42459,138.51186
5.302521008403361,0.008403361344537815,573.6157,220.34464,132.31354,138.42548
5.310924369747899,0.008403361344537815,571.8994,220.18826,134.95462,138.35901
5.319327731092437,0.008403361344537815,570.18646,220.1645,137.96817,137.98679
5.3277310924369745,0.008403361344537815,568.41534,219.9442,138.72104,137.99039
5.336134453781512,0.008403361344537815,566.1681,219.79883,146.22986,138.6899
5.34453781512605,0.008403361344537815,563.7993,220.03757,146.52505,138.81529
5.352941176470588,0.008403361344537815,561.1276,219.4524,143.64236,139.28578
5.361344537815126,0.008403361344537815,558.2126,219.41171,145.25797,139.2494
5.369747899159663,0.008403361344537815,554.2278,218.97592,144.58945,139.79327
5.378151260504202,0.008403361344537815,551.5266,219.3364,143.46051,138.80522
5.38655462184874,0.008403361344537815,547.7364,219.34099,142.51709,137.95517
5.394957983193278,0.008403361344537815,545.1387,219.50493,142.6943,137.137
5.4033613445378155,0.008403361344537815,542.71204,219.1531,141.18225,137.53886
5.411764705882353,0.008403361344537815,539.9274,218.99689,140.59201,138.5937
5.420168067226891,0.008403361344537815,535.25275,219.50937,141.14096,137.97029
5.428571428571429,0.008403361344537815,532.518,219.5012,142.68655,138.2576
5.436974789915967,0.008403361344537815,529.52045,219.4386,143.91745,137.83594
5.445378151260504,0.008403361344537815,526.8562,219.0495,145.27454,138.82973
5.453781512605042,0.008403361344537815,523.8479,218.72778,143.237,138.81285
5.46218487394958,0.008403361344537815,521.20483,218.6232,144.10968,138.78603
5.470588235294118,0.008403361344537815,519.042,219.01392,143.84235,137.60968
5.4789915966386555,0.008403361344537815,516.82056,218.1182,142.26297,139.55302
5.487394957983193,0.008403361344537815,512.5999,218.81685,141.44397,139.68936
5.495798319327731,0.008403361344537815,508.55536,219.28531,142.66965,137.42168
5.504201680672269,0.008403361344537815,506.33185,218.44217,142.73251,139.46735
5.512605042016807,0.008403361344537815,503.7192,219.36258,143.62213,137.56183
5.5210084033613445,0.008403361344537815,500.5966,219.24509,144.46552,137.73608
5.529411764705882,0.008403361344537815,497.938,219.11996,142.66257,137.34943
5.53781512605042,0.008403361344537815,495.35095,219.12607,142.56961,138.16528
5.546218487394958,0.008403361344537815,493.11176,219.0874,143.2886,137.5457
5.554621848739496,0.008403361344537815,490.6098,218.6296,142.76755,137.37234
5.563025210084033,0.008403361344537815,487.14862,218.39413,143.60757,137.63403
5.571428571428571,0.008403361344537815,483.77625,218.23224,140.34067,137.54744
5.579831932773109,0.008403361344537815,480.73328,218.24652,141.02933,137.4799
5.588235294117647,0.008403361344537815,478.5852,217.608,140.14761,138.71759
5.5966386554621845,0.008403361344537815,476.34882,217.05524,141.03934,139.07481
5.605042016806722,0.008403361344537815,473.09024,216.97665,139.86346,138.82518
5.61344537815126,0.008403361344537815,470.66028,216.883,139.26309,138.17168
5.621848739495798,0.008403361344537815,468.89752,216.50742,140.09128,139.13849
5.630252100840337,0.008403361344537815,467.00568,216.27121,140.79163,139.1089
5.638655462184874,0.008403361344537815,464.4897,215.91684,139.99402,139.3393
5.647058823529412,0.008403361344537815,461.45526,215.42657,137.53012,139.50179
5.65546218487395,0.008403361344537815,457.4889,215.13269,133.32071,138.91737
5.663865546218488,0.008403361344537815,455.46533,214.66412,134.05347,138.60681
5.6722689075630255,0.008403361344537815,453.05096,214.0308,136.90796,136.85709
5.680672268907563,0.008403361344537815,450.851,212.57074,138.82263,135.34991
5.689075630252101,0.008403361344537815,447.9203,210.90845,137.59094,135.59143
5.697478991596639,0.008403361344537815,446.12073,210.45506,137.28247,134.09781
5.705882352941177,0.008403361344537815,444.07153,209.87256,137.89346,133.27647
5.714285714285714,0.008403361344537815,442.54718,208.69252,136.94019,133.75009
5.722689075630252,0.008403361344537815,440.2946,207.42303,137.8435,134.6806
5.73109243697479,0.008403361344537815,437.75342,206.74736,137.46469,134.12888
5.739495798319328,0.008403361344537815,435.06165,206.10161,135.42682,134.88638
5.7478991596638656,0.008403361344537815,432.776,205.86143,133.41257,133.68185
5.756302521008403,0.008403361344537815,430.39618,205.54341,132.95663,134.21426
5.764705882352941,0.008403361344537815,427.89862,204.78107,135.26254,134.64703
5.773109243697479,0.008403361344537815,424.40588,204.20831,137.06232,134.83582
5.781512605042017,0.008403361344537815,421.52893,204.18036,136.9744,135.34886
5.7899159663865545,0.008403361344537815,419.31323,204.33698,136.14166,134.5815
5.798319327731092,0.008403361344537815,417.6745,204.11221,137.20285,134.8817
5.80672268907563,0.008403361344537815,416.27127,203.70537,135.6648,135.20834
5.815126050420168,0.008403361344537815,414.78107,203.65239,135.14862,135.04996
