time,dt,Center (x-axis),Center (y-axis),box width,box height
5.142857142857143,0.008403361344537815,635.6489,136.22028,8.702209,14.518997
5.151260504201681,0.008403361344537815,634.14825,136.19702,11.414795,15.008545
5.159663865546219,0.008403361344537815,632.4752,135.94739,13.753845,15.492004
5.168067226890757,0.008403361344537815,628.5659,136.17323,13.936218,14.348145
5.176470588235294,0.008403361344537815,625.7869,136.20877,15.845947,15.102173
5.184873949579832,0.008403361344537815,623.5675,136.31732,16.273865,15.479172
5.19327731092437,0.008403361344537815,621.0879,136.0915,16.913025,15.957275
5.201680672268908,0.008403361344537815,617.70544,136.20197,16.342041,15.37532
5.2100840336134455,0.008403361344537815,613.6593,136.48189,17.056396,15.230591
5.218487394957983,0.008403361344537815,610.9517,136.16669,16.675415,15.213623
5.226890756302521,0.008403361344537815,607.94275,135.91888,16.403992,15.684494
5.235294117647059,0.008403361344537815,605.2591,135.95197,16.122437,15.190643
5.243697478991597,0.008403361344537815,601.4299,136.33932,17.177734,14.972946
5.2521008403361344,0.008403361344537815,598.57697,136.31718,17.114868,15.722107
5.260504201680672,0.008403361344537815,595.6783,136.3569,16.85852,15.693054
5.26890756302521,0.008403361344537815,593.1748,136.2013,15.879517,15.501099
5.277310924369748,0.008403361344537815,589.52673,136.43274,16.802246,15.409225
5.285714285714286,0.008403361344537815,586.3524,136.53825,16.76361,15.753479
5.294117647058823,0.008403361344537815,583.96423,136.45624,16.44574,15.421448
5.302521008403361,0.008403361344537815,580.8552,136.30559,16.404724,15.622955
5.310924369747899,0.008403361344537815,577.81305,136.39226,16.001465,15.285736
5.319327731092437,0.008403361344537815,574.1837,136.56139,17.007446,15.632599
5.3277310924369745,0.008403361344537815,571.625,136.50754,16.797668,15.727768
5.336134453781512,0.008403361344537815,568.71436,136.58401,16.413452,15.273605
5.34453781512605,0.008403361344537815,566.1609,136.35158,16.08319,15.230286
5.352941176470588,0.008403361344537815,562.2738,136.68642,16.889832,15.0894165
5.361344537815126,0.008403361344537815,559.40576,136.39331,16.792664,15.924652
5.369747899159663,0.008403361344537815,556.70605,136.47235,16.194092,15.309647
5.378151260504202,0.008403361344537815,553.8922,136.29718,16.26056,15.215347
5.38655462184874,0.008403361344537815,551.0594,136.43521,15.799316,14.9704895
5.394957983193278,0.008403361344537815,547.2887,136.47946,16.835938,15.229691
5.4033613445378155,0.008403361344537815,544.8131,136.1916,16.56897,15.619598
5.411764705882353,0.008403361344537815,541.4514,136.27438,15.954895,15.301727
5.420168067226891,0.008403361344537815,539.3354,136.15324,15.804443,15.106049
5.428571428571429,0.008403361344537815,535.6437,136.35666,16.76593,14.927826
5.436974789915967,0.008403361344537815,532.6052,136.22543,16.57135,15.415085
5.445378151260504,0.008403361344537815,529.9027,136.11974,15.930176,15.434967
5.453781512605042,0.008403361344537815,527.1698,136.04767,15.791199,15.378555
5.46218487394958,0.008403361344537815,524.4253,136.3482,15.345642,14.92157
5.470588235294118,0.008403361344537815,520.56976,136.37784,17.337555,15.3703
5.4789915966386555,0.008403361344537815,517.95776,136.25894,16.210724,15.178635
5.487394957983193,0.008403361344537815,514.7456,135.96928,15.857239,15.56604
5.495798319327731,0.008403361344537815,512.6893,136.04654,15.658783,15.155136
5.504201680672269,0.008403361344537815,509.10846,136.28815,16.839813,15.05249
5.512605042016807,0.008403361344537815,506.27228,136.15407,16.391388,15.370087
5.5210084033613445,0.008403361344537815,503.56418,136.10794,16.014587,15.149277
5.529411764705882,0.008403361344537815,500.74933,135.89517,15.773621,15.248383
5.53781512605042,0.008403361344537815,498.1286,136.0909,16.126312,14.828339
5.546218487394958,0.008403361344537815,494.14856,136.11862,17.122406,14.810791
5.554621848739496,0.008403361344537815,491.88416,136.18445,16.69577,15.073349
5.563025210084033,0.008403361344537815,488.8747,136.23651,16.057922,15.02182
5.571428571428571,0.008403361344537815,486.39014,135.91238,15.729584,15.289734
5.579831932773109,0.008403361344537815,483.81476,136.05635,16.27298,15.11554
5.588235294117647,0.008403361344537815,480.36746,135.94565,16.582153,14.8302765
5.5966386554621845,0.008403361344537815,477.9626,135.51352,16.120209,14.779556
5.605042016806722,0.008403361344537815,474.8825,135.52347,15.49295,14.909927
5.61344537815126,0.008403361344537815,472.8068,135.34808,15.297852,14.6996765
5.621848739495798,0.008403361344537815,470.14728,135.15689,15.724915,14.256195
5.630252100840337,0.008403361344537815,466.70685,134.81354,16.599518,14.795273
5.638655462184874,0.008403361344537815,464.32117,134.15025,15.98938,14.429985
5.647058823529412,0.008403361344537815,461.66156,133.9008,14.976807,14.097664
5.65546218487395,0.008403361344537815,459.28934,133.41455,15.246582,13.695885
5.663865546218488,0.008403361344537815,456.88333,133.06476,15.427856,13.529587
5.6722689075630255,0.008403361344537815,453.5838,132.30626,16.647247,13.952385
5.680672268907563,0.008403361344537815,451.22897,131.4479,15.826111,12.963486
5.689075630252101,0.008403361344537815,448.4336,130.99637,14.964203,12.903084
5.697478991596639,0.008403361344537815,446.08826,130.56801,14.880463,13.36747
5.705882352941177,0.008403361344537815,443.54602,129.41591,15.35968,14.866936
5.714285714285714,0.008403361344537815,440.79498,128.2723,16.63919,14.996849
5.722689075630252,0.008403361344537815,438.57294,127.60503,16.366882,14.561104
5.73109243697479,0.008403361344537815,435.98315,127.400894,15.087097,14.200142
5.739495798319328,0.008403361344537815,433.8722,125.98355,16.04126,14.6434555
5.7478991596638656,0.008403361344537815,431.1133,125.81001,15.897095,14.294899
5.756302521008403,0.008403361344537815,428.38446,125.15372,15.359314,13.576942
5.764705882352941,0.008403361344537815,426.4967,124.69617,15.748505,13.322197
5.773109243697479,0.008403361344537815,423.3778,124.54207,15.005585,13.198006
5.781512605042017,0.008403361344537815,420.98956,123.229996,15.764893,14.060722
5.7899159663865545,0.008403361344537815,419.20154,123.03804,15.851746,14.121239
5.798319327731092,0.008403361344537815,416.88763,122.7625,16.417938,14.308678
5.80672268907563,0.008403361344537815,413.5416,122.61551,16.499634,14.085243
5.815126050420168,0.008403361344537815,410.9322,122.63391,16.108154,13.754631
5.823529411764706,0.008403361344537815,408.56964,122.20807,15.452179,14.11097
5.831932773109243,0.008403361344537815,406.49112,121.663605,15.278503,14.339653
5.840336134453781,0.008403361344537815,404.6322,121.774216,15.308441,14.009254
5.848739495798319,0.008403361344537815,401.80768,121.83038,15.802307,13.813225
5.857142857142857,0.008403361344537815,399.50952,121.59976,15.752319,14.029594
5.8655462184873945,0.008403361344537815,397.0271,121.69357,15.455017,13.652779
5.873949579831932,0.008403361344537815,394.6436,121.88192,14.875061,13.868454
5.882352941176471,0.008403361344537815,392.93994,121.64306,14.799377,14.114731
5.890756302521009,0.008403361344537815,390.56522,121.641685,15.707336,14.262436
5.899159663865547,0.008403361344537815,387.54572,121.829544,16.169128,13.699486
5.907563025210084,0.008403361344537815,385.86627,121.812256,15.934174,14.087776
5.915966386554622,0.008403361344537815,382.89606,121.86676,14.778839,13.696877
5.92436974789916,0.008403361344537815,381.08502,122.26709,15.275421,14.343163
5.932773109243698,0.008403361344537815,379.53796,122.51309,15.605072,14.805199
5.9411764705882355,0.008403361344537815,377.23303,122.64977,15.6128845,14.726059
5.949579831932773,0.008403361344537815,374.09967,123.0368,16.641968,14.422806
5.957983193277311,0.008403361344537815,372.23642,123.204025,16.390259,14.480873
5.966386554621849,0.008403361344537815,370.06482,123.59674,16.188446,14.612938
5.974789915966387,0.008403361344537815,367.62494,124.201355,16.278473,14.66761
5.983193277310924,0.008403361344537815,365.58765,124.569,15.958557,14.704742
5.991596638655462,0.008403361344537815,362.80713,125.23602,16.96756,14.863281
6.0,0.008403361344537815,360.87622,125.91093,16.82846,15.365952
6.008403361344538,0.008403361344537815,358.69882,126.415886,15.988892,15.073502
