time,dt,Center (x-axis),Center (y-axis),box width,box height
5.724648299859837,0.042076699901372194,619.6863,222.39658,19.769226,19.409744
5.775680100079626,0.05103180021978915,603.40564,222.003,17.711548,17.922058
5.821882900083438,0.04620280000381172,588.115,221.85658,19.346313,19.324036
5.870790299959481,0.0489073998760432,572.7604,221.53906,21.639404,21.269943
5.918838799931109,0.04804849997162819,557.4637,220.33757,21.847534,21.517334
5.970797499874607,0.05195869994349778,542.4408,219.455,21.916077,20.56549
6.029471900081262,0.058674400206655264,526.382,220.07379,19.08606,19.264435
6.0756454998627305,0.04617359978146851,511.92493,220.4289,16.388062,16.275482
6.124188399873674,0.04854290001094341,496.1997,220.58461,16.456696,16.018372
6.172467799857259,0.04827939998358488,482.159,219.52097,18.086365,17.354126
6.219174999976531,0.046707200119271874,469.20175,215.8443,20.057068,19.738266
6.267615099903196,0.048440099926665425,455.3246,212.75287,21.088257,20.940659
6.3123717999551445,0.04475670005194843,441.5329,210.55864,20.006317,20.06781
6.362818999914452,0.05044719995930791,428.9121,207.98055,18.551422,18.312988
6.4118794000241905,0.04906040010973811,415.55423,207.0076,17.929626,16.55223
6.455940699903294,0.0440612998791039,402.80228,206.44904,16.095581,15.3069
6.508628699928522,0.052688000025227666,390.25323,206.2876,18.24228,17.55214
6.552513999864459,0.04388529993593693,378.36832,206.48743,19.52655,19.633743
6.599174599861726,0.04666059999726713,365.46854,209.51016,19.972229,19.901932
6.647046699887142,0.04787210002541542,354.15265,211.97604,21.363617,19.827469
6.696341899922118,0.049295200034976006,340.60153,215.4101,19.704834,19.07277
6.743845599936321,0.04750370001420379,328.9072,216.12077,20.424194,19.282135
6.7912317998707294,0.04738619993440807,317.6386,215.80103,18.739136,18.593811
6.837821899913251,0.046590100042521954,305.51624,217.35493,18.456635,18.828125
6.885378199862316,0.04755629994906485,294.36566,217.1048,17.440094,17.554276
6.933639300055802,0.04826110019348562,282.7592,217.5766,17.526733,17.709152
6.980952899903059,0.04731359984725714,270.68707,217.1448,19.070343,18.945816
7.027418100042269,0.04646520013920963,259.02368,215.66864,19.479263,19.340912
7.0718230998609215,0.04440499981865287,247.14207,215.41478,19.946503,19.572906
7.123751899925992,0.05192880006507039,235.2569,214.56058,19.03778,18.573715
7.171458200085908,0.04770630015991628,224.20016,214.16261,19.313156,18.686005
7.219897799892351,0.04843959980644286,212.62453,213.82791,18.86734,18.10579
7.267516799969599,0.04761900007724762,201.32019,213.36552,16.571533,16.780182
7.315055399900302,0.04753859993070364,189.21729,212.95508,16.233658,15.983475
7.362551199970767,0.04749580007046461,178.26779,212.86014,19.255585,18.533646
7.41368729993701,0.05113609996624291,166.92389,212.87845,20.116165,19.043472
7.45812870003283,0.04444140009582043,155.99841,212.70538,21.474045,19.95427
7.506381300045177,0.0482526000123471,145.20813,212.74304,21.055145,19.996292
7.552727299975231,0.04634599993005395,134.09013,212.47498,20.854057,19.5168
7.599249700084329,0.04652240010909736,122.88338,212.77325,19.63929,19.465836
7.645790699869394,0.04654099978506565,112.32139,212.00781,20.554047,19.79335
7.695714799920097,0.04992410005070269,101.175476,211.66669,16.893867,16.944473
7.742428799858317,0.046713999938219786,91.256546,211.03123,16.176682,15.927612
7.7925046000164,0.05007580015808344,81.13609,211.47325,16.535393,15.960388
7.837254399899393,0.0447497998829931,70.2125,210.64932,19.586731,18.62883
7.884268099907786,0.047013700008392334,60.47269,210.0432,20.335106,19.662323
7.931485400069505,0.04721730016171932,50.576813,211.11453,18.747616,18.801987
7.9751490000635386,0.043663599994033575,41.451023,210.57718,20.297514,19.860016
8.024918999988586,0.04976999992504716,30.106594,210.49371,19.494596,18.788452
8.074308200040832,0.04938920005224645,20.222809,210.80092,16.460268,16.784271
8.12251659994945,0.04820839990861714,9.343245,211.00012,16.154152,16.414383
8.171230199979618,0.04871360003016889,4.566263,209.89462,9.132526,14.530334
