time,dt,Center (x-axis),Center (y-axis),box width,box height
3.7899159663865545,0.008403361344537815,635.9517,137.7455,8.096558,14.479858
3.7983193277310923,0.008403361344537815,634.29395,138.34625,11.412109,14.743698
3.80672268907563,0.008403361344537815,632.18976,137.80304,15.271606,16.108398
3.8151260504201683,0.008403361344537815,629.6727,137.81656,17.773438,16.275986
3.823529411764706,0.008403361344537815,625.8878,138.23161,17.401917,16.049316
3.831932773109244,0.008403361344537815,622.08093,138.02162,18.2016,15.908966
3.8403361344537816,0.008403361344537815,618.2477,138.34976,18.166504,15.673172
3.8487394957983194,0.008403361344537815,614.48596,138.27487,18.456665,15.362808
3.857142857142857,0.008403361344537815,610.1833,138.1487,17.553345,14.772522
3.865546218487395,0.008403361344537815,606.73816,137.69806,16.690063,14.898392
3.8739495798319328,0.008403361344537815,601.7252,138.11803,17.703857,15.085541
3.8823529411764706,0.008403361344537815,598.34735,137.90976,17.344116,15.1219635
3.8907563025210083,0.008403361344537815,594.1587,137.28062,17.227478,15.1796875
3.899159663865546,0.008403361344537815,590.15405,137.6923,17.535217,15.358185
3.907563025210084,0.008403361344537815,586.0436,137.53664,17.565613,15.26886
3.9159663865546217,0.008403361344537815,582.2998,137.43074,17.096375,14.6206665
3.9243697478991595,0.008403361344537815,578.6427,137.29474,16.695312,14.692535
3.9327731092436973,0.008403361344537815,574.0254,137.49866,17.220032,14.789841
3.9411764705882355,0.008403361344537815,570.55945,137.43195,17.33197,14.816483
3.9495798319327733,0.008403361344537815,566.6527,136.94604,16.88086,15.024551
3.957983193277311,0.008403361344537815,562.4431,137.38065,17.229248,15.190353
3.966386554621849,0.008403361344537815,558.9723,137.3515,17.112,15.109955
3.9747899159663866,0.008403361344537815,555.00073,137.04036,17.102966,15.015045
3.9831932773109244,0.008403361344537815,551.4071,137.15611,16.699951,14.94278
3.991596638655462,0.008403361344537815,546.96313,137.23343,17.75409,15.345963
4.0,0.008403361344537815,543.40106,137.34683,17.774292,14.753372
4.008403361344538,0.008403361344537815,539.87915,136.82515,17.005615,15.088806
4.016806722689076,0.008403361344537815,535.8176,137.14783,17.5401,14.846176
4.025210084033613,0.008403361344537815,532.2411,137.3842,17.468872,14.654541
4.033613445378151,0.008403361344537815,528.4219,137.00906,17.60028,14.7343445
4.042016806722689,0.008403361344537815,525.0911,137.12082,17.036743,14.557907
4.050420168067227,0.008403361344537815,520.291,137.17995,17.995392,15.018158
4.0588235294117645,0.008403361344537815,517.167,137.42339,18.201477,14.676971
4.067226890756302,0.008403361344537815,513.45215,136.89902,17.661774,14.972946
4.07563025210084,0.008403361344537815,509.27875,137.13867,18.55835,14.899612
4.084033613445378,0.008403361344537815,505.5224,137.3383,17.530304,14.482666
4.092436974789916,0.008403361344537815,501.7384,137.40575,17.24466,13.934479
4.100840336134453,0.008403361344537815,498.30603,137.3876,17.181183,14.441879
4.109243697478991,0.008403361344537815,494.2435,137.63234,17.693909,14.381165
4.117647058823529,0.008403361344537815,490.49915,137.81253,17.87677,14.086914
4.126050420168068,0.008403361344537815,486.9234,137.38766,17.140076,14.486145
4.1344537815126055,0.008403361344537815,483.5792,137.78787,17.801514,14.591568
4.142857142857143,0.008403361344537815,479.89093,137.377,17.775574,14.721802
4.151260504201681,0.008403361344537815,475.8881,137.49399,17.391357,13.964996
4.159663865546219,0.008403361344537815,473.01483,137.1073,16.426605,14.765976
4.168067226890757,0.008403361344537815,469.14667,137.45697,17.552094,14.859116
4.176470588235294,0.008403361344537815,465.54767,137.0993,17.089417,14.81105
4.184873949579832,0.008403361344537815,461.7021,137.06195,16.84082,14.163742
4.19327731092437,0.008403361344537815,458.8766,136.594,16.832367,14.787338
4.201680672268908,0.008403361344537815,455.12488,136.55812,16.716705,14.348236
4.2100840336134455,0.008403361344537815,451.92746,136.22275,16.992798,14.624908
4.218487394957983,0.008403361344537815,448.67212,135.38797,16.45102,14.561203
4.226890756302521,0.008403361344537815,445.75565,135.03174,15.866089,14.479851
4.235294117647059,0.008403361344537815,442.8192,134.50157,15.945831,14.0661545
4.243697478991597,0.008403361344537815,438.91452,133.31207,16.862183,13.459091
4.2521008403361344,0.008403361344537815,435.997,132.86662,16.182343,13.444061
4.260504201680672,0.008403361344537815,432.71765,132.56866,15.975555,13.457893
4.26890756302521,0.008403361344537815,430.1225,132.16154,15.632538,13.264618
4.277310924369748,0.008403361344537815,426.6705,131.45721,16.197144,13.229668
4.285714285714286,0.008403361344537815,424.0415,130.0037,15.851959,13.01297
4.294117647058823,0.008403361344537815,420.58154,129.87338,15.445557,13.531906
4.302521008403361,0.008403361344537815,417.7519,129.0514,15.248138,14.066826
4.310924369747899,0.008403361344537815,414.4263,127.68573,16.176819,14.357239
4.319327731092437,0.008403361344537815,411.46332,127.14067,15.980225,14.023735
4.3277310924369745,0.008403361344537815,407.7569,126.35254,15.477509,14.364113
4.336134453781512,0.008403361344537815,405.21518,125.83844,15.713013,14.46035
4.34453781512605,0.008403361344537815,402.3515,125.573944,15.702423,14.178467
4.352941176470588,0.008403361344537815,399.32416,125.11469,15.624176,14.347031
4.361344537815126,0.008403361344537815,395.87585,124.630196,15.998138,14.029739
4.369747899159663,0.008403361344537815,393.29382,124.05827,15.253998,14.219154
4.378151260504202,0.008403361344537815,390.27655,124.59949,16.033783,14.830597
4.38655462184874,0.008403361344537815,386.96936,124.40913,16.064087,14.840652
4.394957983193278,0.008403361344537815,383.75574,124.07025,16.273895,14.16021
4.4033613445378155,0.008403361344537815,380.65155,123.67312,15.958527,14.3511505
4.411764705882353,0.008403361344537815,377.5854,124.14909,15.361511,14.536842
4.420168067226891,0.008403361344537815,373.9345,124.5184,15.663239,14.550835
4.428571428571429,0.008403361344537815,371.18896,124.3414,15.934418,14.2046585
4.436974789915967,0.008403361344537815,367.64206,124.247696,15.803833,14.270378
4.445378151260504,0.008403361344537815,364.93326,124.668335,15.171936,14.3185425
