time,dt,Center (x-axis),Center (y-axis),box width,box height
3.438017300097272,0.049162200186401606,630.7234,130.9566,18.1297,18.805817
3.482827400090173,0.04481009999290109,615.2439,132.1599,17.27008,16.221153
3.53246230003424,0.049634899944067,599.62415,132.16934,17.67743,16.305191
3.5789113000500947,0.046449000015854836,584.39514,132.08397,17.476624,16.2015
3.628822200000286,0.04991089995019138,569.548,132.09763,17.462952,16.55915
3.675580299925059,0.04675809992477298,554.2171,132.0472,17.174927,16.60151
3.7187646001111716,0.04318430018611252,538.92456,131.95,17.897156,17.012947
3.7660199000965804,0.04725529998540878,523.8662,131.85104,17.565613,16.69619
3.813370200106874,0.04735030001029372,509.49524,131.95981,17.899567,16.79557
3.864128699991852,0.05075849988497794,494.1687,132.12956,17.631012,16.643677
3.9098448001313955,0.045716100139543414,480.17627,132.14142,17.682922,16.493996
3.9577770000323653,0.04793219990096986,466.17035,132.40292,18.09671,16.91684
4.005384800024331,0.047607799991965294,452.72784,130.62306,16.604187,16.006569
4.0520017999224365,0.04661699989810586,440.10535,128.00906,16.45102,16.413544
4.100346599938348,0.04834480001591146,427.60626,125.52146,15.988556,15.200424
4.14459259994328,0.044246000004932284,414.63654,122.04056,16.638031,16.371254
4.195788300130516,0.05119570018723607,401.34464,119.47656,16.493286,15.892693
4.2434167000465095,0.047628399915993214,388.2539,119.22987,16.585785,15.549065
4.291683800052851,0.048267100006341934,374.8318,118.995155,16.095398,15.245361
4.335848799906671,0.04416499985381961,362.35193,119.563416,15.964172,15.262604
4.384288999950513,0.048440200043842196,348.74716,122.331055,15.957275,15.625969
4.434399999910966,0.05011099996045232,335.47098,126.42267,16.111023,15.696922
4.482528799911961,0.0481288000009954,321.24515,130.4885,15.534058,15.111336
4.530995700042695,0.04846690013073385,307.79175,134.49318,15.466309,15.046852
4.577540700091049,0.04654500004835427,294.1802,137.44312,14.838623,14.514847
4.625563400099054,0.048022700008004904,280.77948,139.85309,15.152435,15.077408
4.674323900137097,0.048760500038042665,267.5744,140.93567,15.088013,14.652603
4.718769999919459,0.04444609978236258,255.62814,140.85713,14.722595,14.296631
4.76629319996573,0.047523200046271086,242.19073,139.64749,14.762466,14.727112
4.815229899948463,0.048936699982732534,229.28427,137.56189,14.739731,14.735916
4.8633097999263555,0.04807989997789264,216.61685,135.29823,15.588486,15.585945
4.910691800061613,0.04738200013525784,203.5505,133.20186,15.858551,15.47699
4.957202899968252,0.046511099906638265,191.03673,131.93579,16.001831,15.336487
5.003997900057584,0.04679500008933246,178.41867,131.16545,15.576935,14.975044
5.053972299909219,0.0499743998516351,165.20865,129.89832,15.68895,15.445534
5.103044300107285,0.049072000198066235,152.2424,129.36655,15.463348,15.2687
5.146592000033706,0.043547699926421046,139.20827,129.36932,15.220337,15.064293
5.198009100044146,0.051417100010439754,126.75328,128.76115,15.233459,15.154564
5.2447685999795794,0.04675949993543327,114.13158,128.88528,15.11528,14.592087
5.290713200112805,0.04594460013322532,101.79802,128.72507,14.46479,13.757736
5.334890899946913,0.04417769983410835,88.623795,129.07426,14.732162,14.032585
5.385186299914494,0.050295399967581034,76.301346,129.10167,14.373146,13.845062
5.433904099976644,0.04871780006214976,62.820637,129.40816,14.170128,13.922066
5.481606699991971,0.047702600015327334,50.369415,128.98315,14.228909,13.985153
5.5289318999275565,0.04732519993558526,37.937202,129.23677,13.853914,13.444969
