time,dt,Center (x-axis),Center (y-axis),box width,box height
3.438017300097272,0.049162200186401606,622.33966,219.28088,22.49585,21.554367
3.482827400090173,0.04481009999290109,607.1285,218.8324,21.097656,20.478928
3.53246230003424,0.049634899944067,592.09973,219.4172,18.21759,18.05603
3.5789113000500947,0.046449000015854836,576.183,219.95697,17.333801,16.903183
3.628822200000286,0.04991089995019138,561.47986,219.0831,20.335632,20.260727
3.675580299925059,0.04675809992477298,546.53424,218.64099,22.143677,22.143463
3.7187646001111716,0.04318430018611252,532.6312,218.12741,22.875977,23.078873
3.7660199000965804,0.04725529998540878,517.53284,217.12823,22.158478,21.792755
3.813370200106874,0.04735030001029372,501.9945,216.9758,19.427063,18.34494
3.864128699991852,0.05075849988497794,487.47568,216.91649,17.239685,16.974182
3.9098448001313955,0.045716100139543414,473.5386,214.15631,16.833496,16.412094
3.9577770000323653,0.04793219990096986,460.1941,211.35947,19.362091,17.841904
4.005384800024331,0.047607799991965294,447.3095,207.16171,21.741943,21.204315
4.0520017999224365,0.04661699989810586,434.03592,205.09637,22.07611,21.236359
4.100346599938348,0.04834480001591146,420.7938,203.93323,21.256226,20.971176
4.14459259994328,0.044246000004932284,407.93774,202.48257,20.85556,20.342453
4.195788300130516,0.05119570018723607,393.72992,203.23218,18.327728,17.688644
4.2434167000465095,0.047628399915993214,380.47604,203.89563,18.275757,17.71492
4.291683800052851,0.048267100006341934,367.6626,205.87665,18.777771,17.82483
4.335848799906671,0.04416499985381961,355.1054,208.94669,21.13919,20.030304
4.384288999950513,0.048440200043842196,341.9299,212.29431,21.06134,19.768326
4.434399999910966,0.05011099996045232,330.0467,214.52655,19.288239,18.807022
4.482528799911961,0.0481288000009954,316.66553,213.36035,20.333862,19.06398
4.530995700042695,0.04846690013073385,304.12982,214.25278,20.581451,19.330322
4.577540700091049,0.04654500004835427,291.24893,214.37326,19.459229,18.970963
4.625563400099054,0.048022700008004904,278.85547,214.27948,19.35968,18.953949
4.674323900137097,0.048760500038042665,266.70258,214.11734,17.39853,16.871445
4.718769999919459,0.04444609978236258,254.21233,214.46036,17.105438,17.15947
4.76629319996573,0.047523200046271086,241.10928,213.5375,18.259384,18.42305
4.815229899948463,0.048936699982732534,227.46408,211.88483,19.426361,18.403976
4.8633097999263555,0.04807989997789264,214.26085,211.60641,19.71466,18.888657
4.910691800061613,0.04738200013525784,200.75441,211.15579,20.473785,19.796661
4.957202899968252,0.046511099906638265,188.62244,210.85158,19.376678,19.082031
5.003997900057584,0.04679500008933246,175.34094,211.03598,16.41681,16.014694
5.053972299909219,0.0499743998516351,162.7716,210.95468,17.067917,16.264954
5.103044300107285,0.049072000198066235,149.34253,210.46353,17.922928,17.08461
5.146592000033706,0.043547699926421046,136.4261,210.07742,18.947655,18.327744
5.198009100044146,0.051417100010439754,123.76239,209.64444,20.17083,19.452713
5.2447685999795794,0.04675949993543327,111.29155,208.72209,21.25969,20.37912
5.290713200112805,0.04594460013322532,98.06583,208.6518,21.044426,20.559982
5.334890899946913,0.04417769983410835,86.12924,209.10672,19.577812,19.115295
5.385186299914494,0.050295399967581034,73.076904,208.59995,16.743011,16.278793
5.433904099976644,0.04871780006214976,60.823425,208.6054,14.692383,14.626556
5.481606699991971,0.047702600015327334,48.991745,207.70792,16.818058,17.158447
5.5289318999275565,0.04732519993558526,36.614376,207.12341,19.228434,18.781937
