time,dt,Center (x-axis),Center (y-axis),box width,box height
5.290713200112805,0.04594460013322532,619.0664,219.59552,22.072205,21.343338
5.334890899946913,0.04417769983410835,602.99365,219.82101,17.976929,17.319687
5.385186299914494,0.050295399967581034,588.9042,219.87747,19.024231,18.016556
5.433904099976644,0.04871780006214976,573.60254,219.25073,17.859314,18.323761
5.481606699991971,0.047702600015327334,559.128,218.929,20.53894,20.75766
5.5289318999275565,0.04732519993558526,543.2588,217.91422,21.67865,21.922394
5.577053700108081,0.04812180018052459,527.64233,218.42651,22.624695,22.253159
5.628049700055271,0.050995999947190285,513.88464,218.27524,23.343933,22.680664
5.674414500128478,0.046364800073206425,498.1936,218.62741,20.624603,20.481964
5.719344499986619,0.044929999858140945,483.85806,217.02055,19.898804,19.596863
5.768944500014186,0.04960000002756715,468.8105,214.12828,18.91092,18.409332
5.816558300051838,0.047613800037652254,455.3669,211.5866,17.685547,18.291473
5.863446000032127,0.046887699980288744,442.54855,208.85828,19.20929,19.352661
5.910680399974808,0.04723439994268119,430.08838,206.67632,19.695648,19.098358
5.958299400052056,0.04761900007724762,417.29602,204.238,20.735474,20.26883
6.007057300070301,0.04875790001824498,404.8866,203.84656,21.40512,20.727737
6.054306200006977,0.047248899936676025,391.9114,202.9837,19.547913,19.273788
6.1012079999782145,0.04690179997123778,379.8346,204.62378,19.093842,18.955383
6.149071200052276,0.04786320007406175,367.04175,207.18968,17.078644,16.955566
6.196523299906403,0.04745209985412657,353.98087,210.21136,17.214966,17.235321
6.243408699985594,0.04688540007919073,340.37164,213.41092,20.348328,19.736374
6.2942131999880075,0.05080450000241399,327.8927,214.54118,22.560883,21.64038
6.338598700007424,0.04438550001941621,313.88898,213.83989,21.55777,20.453491
6.389213900081813,0.05061520007438958,301.15082,214.00041,20.60556,19.481812
6.43707640003413,0.047862499952316284,288.67163,214.18806,18.687134,17.202576
6.4833539999090135,0.04627759987488389,275.39954,214.83917,16.381622,15.942581
6.52768040006049,0.044326400151476264,262.00854,215.077,16.157944,15.947174
6.575878100004047,0.04819769994355738,250.20169,214.82344,19.616653,18.948212
6.625939399935305,0.05006129993125796,237.02057,214.53554,20.90306,19.82843
6.673100500134751,0.04716110019944608,224.18353,212.99162,21.249893,20.45575
6.718727400060743,0.04562689992599189,211.09,212.37596,19.497482,19.263
6.7651470000855625,0.046419600024819374,198.3002,211.40778,20.336517,20.011246
6.817785799968988,0.052638799883425236,185.56055,210.62392,17.976425,17.946167
6.878674899926409,0.06088909995742142,172.66354,210.37091,16.699219,16.983597
6.924274499993771,0.04559960006736219,159.73764,209.86333,17.045792,16.939697
6.974095999961719,0.0498214999679476,146.90295,209.53503,18.904083,18.645477
7.021067500114441,0.046971500152722,133.97134,210.07278,20.12706,19.433182
7.070835399907082,0.0497678997926414,121.39708,209.97992,21.200386,20.52098
7.119532200042158,0.048696800135076046,109.06743,209.47485,19.79332,19.025574
7.162828800035641,0.04329659999348223,96.57716,209.28171,21.065704,19.385834
7.212321599945426,0.04949279990978539,84.02687,209.54897,17.479935,17.36322
7.261404100107029,0.04908250016160309,71.91033,209.0796,16.96754,17.063293
7.304557499941438,0.043153399834409356,60.40134,209.84897,16.560005,16.698044
7.356641399906948,0.05208389996550977,49.26114,209.52077,16.944935,17.006378
7.400283799972385,0.04364240006543696,37.309902,209.48843,19.106756,19.020432
7.449351799907163,0.04906799993477762,26.872868,208.98419,19.540709,19.117783
7.496601100079715,0.047249300172552466,14.559795,209.13513,19.921638,19.798782
