time,dt,Center (x-axis),Center (y-axis),box width,box height
3.559322033898305,0.00847457627118644,634.9614,138.79245,10.077148,15.085342
3.5677966101694913,0.00847457627118644,632.953,138.36055,13.561584,16.053558
3.5762711864406778,0.00847457627118644,630.31824,138.4652,16.01947,15.523834
3.5847457627118646,0.00847457627118644,625.95825,138.68132,16.260193,15.349884
3.593220338983051,0.00847457627118644,622.626,138.9137,16.777527,15.164337
3.6016949152542375,0.00847457627118644,619.31885,138.7861,17.108154,15.559799
3.610169491525424,0.00847457627118644,614.60864,139.09187,17.110107,16.019592
3.6186440677966103,0.00847457627118644,611.19495,138.65576,17.270813,15.120438
3.6271186440677967,0.00847457627118644,607.3478,138.25407,16.691895,15.330078
3.635593220338983,0.00847457627118644,603.6675,139.17218,17.314453,15.077667
3.6440677966101696,0.00847457627118644,599.3452,138.39212,17.763855,15.543167
3.652542372881356,0.00847457627118644,595.72217,138.11691,17.704285,15.560379
3.6610169491525424,0.00847457627118644,592.7234,138.25327,17.006836,15.597244
3.669491525423729,0.00847457627118644,588.0312,138.54373,17.284912,15.405121
3.6779661016949152,0.00847457627118644,584.8063,138.48413,17.239807,14.972687
3.6864406779661016,0.00847457627118644,580.7958,137.91492,17.205566,15.810898
3.694915254237288,0.00847457627118644,577.02356,138.92865,16.916077,15.140152
3.7033898305084745,0.00847457627118644,573.26526,138.40901,17.089478,15.608154
3.711864406779661,0.00847457627118644,569.5056,138.29103,17.972961,15.450897
3.7203389830508473,0.00847457627118644,565.9275,138.31123,16.96466,15.580292
3.7288135593220337,0.00847457627118644,561.6321,138.7131,17.428406,15.37616
3.73728813559322,0.00847457627118644,558.1361,138.56961,17.349243,14.794281
3.7457627118644066,0.00847457627118644,554.06104,138.24911,16.917908,15.066849
3.7542372881355934,0.00847457627118644,550.6368,138.83124,16.602783,14.977188
3.76271186440678,0.00847457627118644,546.75586,138.69162,16.900024,14.794266
3.7711864406779663,0.00847457627118644,542.7208,138.34317,17.03125,14.989227
3.7796610169491527,0.00847457627118644,539.1721,138.35167,16.37146,14.907684
3.788135593220339,0.00847457627118644,535.1089,138.7958,16.906555,14.906204
3.7966101694915255,0.00847457627118644,531.3721,138.78835,17.075195,14.547455
3.805084745762712,0.00847457627118644,527.40295,138.28886,16.672974,14.908447
3.8135593220338984,0.00847457627118644,523.5989,139.12306,16.625183,14.787445
3.8220338983050848,0.00847457627118644,520.10925,138.92903,16.922058,14.973602
3.830508474576271,0.00847457627118644,515.92346,138.80579,17.11795,15.090012
3.8389830508474576,0.00847457627118644,512.6786,138.74506,16.289642,15.092056
3.847457627118644,0.00847457627118644,508.15863,139.0261,17.299164,15.181992
3.8559322033898304,0.00847457627118644,504.5602,138.90572,17.23285,14.776001
3.864406779661017,0.00847457627118644,500.46802,138.9006,17.279236,15.126389
3.8728813559322033,0.00847457627118644,496.86206,139.1279,17.085144,15.007462
3.8813559322033897,0.00847457627118644,493.18362,138.8791,17.694885,15.173187
3.889830508474576,0.00847457627118644,488.956,138.9657,16.969208,15.617676
3.8983050847457625,0.00847457627118644,486.04034,138.52734,16.714386,15.087585
3.906779661016949,0.00847457627118644,481.82895,138.71606,16.756592,14.794769
3.9152542372881354,0.00847457627118644,478.58646,138.77629,16.846008,14.472992
3.9237288135593222,0.00847457627118644,474.4871,138.2402,16.088867,14.090576
3.9322033898305087,0.00847457627118644,471.18262,138.08646,16.271759,14.866287
3.940677966101695,0.00847457627118644,467.3022,137.49484,16.631256,14.322159
3.9491525423728815,0.00847457627118644,463.59247,137.28668,16.41043,14.401352
3.957627118644068,0.00847457627118644,459.94672,136.76529,16.341766,15.313126
3.9661016949152543,0.00847457627118644,457.3991,136.21594,16.158234,14.688187
3.9745762711864407,0.00847457627118644,453.5122,135.59396,17.095337,15.0811
3.983050847457627,0.00847457627118644,449.79443,135.2221,15.649109,14.357712
3.9915254237288136,0.00847457627118644,446.71454,134.64027,15.47403,14.25959
4.0,0.00847457627118644,443.3039,133.98145,15.460724,14.193878
4.008474576271187,0.00847457627118644,439.76666,133.02005,16.928192,14.146378
4.016949152542373,0.00847457627118644,435.95123,133.01437,15.317902,13.660866
4.02542372881356,0.00847457627118644,432.70374,132.4746,15.264099,13.955788
4.033898305084746,0.00847457627118644,429.58942,131.4055,15.700195,14.085991
4.0423728813559325,0.00847457627118644,425.92053,130.52655,16.345306,13.932495
4.0508474576271185,0.00847457627118644,422.435,129.54285,16.20813,14.949081
4.059322033898305,0.00847457627118644,419.1912,128.86188,16.194214,15.570526
4.067796610169491,0.00847457627118644,415.9997,127.64422,16.987946,15.536758
4.076271186440678,0.00847457627118644,412.69336,126.881836,16.320038,14.9759445
4.084745762711864,0.00847457627118644,408.5819,125.670746,15.94458,14.041595
4.093220338983051,0.00847457627118644,405.83905,124.68381,16.373993,14.956665
4.101694915254237,0.00847457627118644,402.18585,124.91801,16.128357,14.015915
4.110169491525424,0.00847457627118644,399.2905,124.4418,16.273315,14.028015
4.11864406779661,0.00847457627118644,395.59323,123.45225,15.501404,14.323227
4.127118644067797,0.00847457627118644,393.17294,122.77913,15.127563,14.215729
4.135593220338983,0.00847457627118644,389.30545,122.8897,16.76471,14.213608
4.1440677966101696,0.00847457627118644,385.8432,122.479256,16.812958,14.762955
4.1525423728813555,0.00847457627118644,382.35278,122.4969,16.170837,14.926048
4.161016949152542,0.00847457627118644,380.04895,122.2561,15.790619,15.225731
4.169491525423729,0.00847457627118644,376.02182,122.046936,17.049744,15.421478
4.177966101694915,0.00847457627118644,372.7873,121.92279,16.805511,15.306519
4.186440677966102,0.00847457627118644,369.7448,122.22755,16.236267,14.950912
4.194915254237288,0.00847457627118644,366.9696,122.022995,15.901794,15.272652
4.203389830508475,0.00847457627118644,362.93207,122.26998,17.148865,15.193527
4.211864406779661,0.00847457627118644,359.7873,122.573166,16.804413,14.859322
4.220338983050848,0.00847457627118644,356.3009,122.847855,16.161346,14.692162
4.228813559322034,0.00847457627118644,353.5963,123.04639,15.4653015,14.713036
4.237288135593221,0.00847457627118644,349.70013,123.864716,16.060638,14.3055725
4.245762711864407,0.00847457627118644,346.3883,124.8024,15.877777,14.146584
4.254237288135593,0.00847457627118644,343.07336,124.994804,15.745056,13.791702
4.262711864406779,0.00847457627118644,339.9942,125.25975,15.904327,14.7992935
4.271186440677966,0.00847457627118644,336.7079,126.68268,16.260437,15.465996
4.279661016949152,0.00847457627118644,333.58563,127.59129,15.711884,14.983063
4.288135593220339,0.00847457627118644,329.98822,128.6161,15.563721,14.098457
4.296610169491525,0.00847457627118644,326.87378,130.25005,15.0660095,13.676422
4.305084745762712,0.00847457627118644,323.86636,131.17381,14.670105,13.801392
4.313559322033898,0.00847457627118644,320.03357,132.01294,15.766998,13.708672
4.322033898305085,0.00847457627118644,316.70474,132.63646,14.579529,13.119911
4.330508474576271,0.00847457627118644,313.93555,133.05368,15.469696,14.13195
4.338983050847458,0.00847457627118644,310.54553,134.01788,14.900299,14.238884
4.3474576271186445,0.00847457627118644,306.95728,134.7764,15.480988,14.1819
4.3559322033898304,0.00847457627118644,303.92773,135.49844,14.955078,14.205444
4.364406779661017,0.00847457627118644,301.0489,135.93924,14.798889,14.450378
4.372881355932203,0.00847457627118644,297.96844,137.03183,14.378754,14.081146
4.38135593220339,0.00847457627118644,294.0888,137.90752,15.413971,13.831451
4.389830508474576,0.00847457627118644,290.97787,138.5906,14.918945,13.827377
4.398305084745763,0.00847457627118644,287.51764,139.53008,15.286987,14.475159
4.406779661016949,0.00847457627118644,284.75656,140.39761,15.764893,15.278809
4.415254237288136,0.00847457627118644,281.31384,141.2786,15.719696,14.977676
4.423728813559322,0.00847457627118644,278.39453,142.20662,15.049347,13.854431
4.432203389830509,0.00847457627118644,274.85406,143.46097,14.696777,13.443665
4.440677966101695,0.00847457627118644,271.80838,144.33441,14.820068,14.250748
4.4491525423728815,0.00847457627118644,268.9969,145.015,15.495605,14.016022
4.4576271186440675,0.00847457627118644,265.45447,145.04619,15.526825,13.618652
4.466101694915254,0.00847457627118644,262.0363,146.07173,15.341812,14.161072
4.47457627118644,0.00847457627118644,258.84106,146.4722,15.435883,14.428207
4.483050847457627,0.00847457627118644,255.79657,146.44707,15.980103,14.326935
4.491525423728813,0.00847457627118644,252.34175,146.66028,16.074005,14.239197
4.5,0.00847457627118644,248.65015,146.85974,15.220444,14.192764
4.508474576271187,0.00847457627118644,245.44379,146.86713,15.904343,14.8320465
4.516949152542373,0.00847457627118644,242.51627,146.44177,16.248718,14.907333
4.52542372881356,0.00847457627118644,239.12799,145.9447,15.668533,13.963196
4.533898305084746,0.00847457627118644,235.6134,146.01755,15.085403,13.83667
4.5423728813559325,0.00847457627118644,232.60666,145.82376,15.55867,14.432388
4.5508474576271185,0.00847457627118644,229.41588,145.68262,15.770264,14.293198
4.559322033898305,0.00847457627118644,225.69565,145.14267,15.327255,13.420364
4.567796610169491,0.00847457627118644,222.34029,144.6293,15.019531,13.383987
4.576271186440678,0.00847457627118644,218.94133,144.08359,15.245361,14.163696
4.584745762711864,0.00847457627118644,215.74384,143.20541,15.322464,14.206406
4.593220338983051,0.00847457627118644,212.57217,143.05151,15.0794525,13.71608
4.601694915254237,0.00847457627118644,209.064,142.06035,14.759628,13.786072
4.610169491525424,0.00847457627118644,206.01932,141.01404,15.9216,15.440933
4.61864406779661,0.00847457627118644,202.62762,140.7219,16.129288,14.995071
4.627118644067797,0.00847457627118644,199.56822,140.04033,15.315033,14.353119
4.635593220338983,0.00847457627118644,196.3436,139.80977,14.570602,14.218964
4.6440677966101696,0.00847457627118644,192.9845,139.27637,15.724228,14.524612
4.6525423728813555,0.00847457627118644,189.69998,139.42943,15.316864,14.076416
4.661016949152542,0.00847457627118644,186.52196,138.54695,15.138794,13.836365
4.669491525423729,0.00847457627118644,182.70065,137.79382,14.879715,13.36644
4.677966101694915,0.00847457627118644,179.88907,137.78362,15.481918,13.9600525
4.686440677966102,0.00847457627118644,176.83545,137.64987,14.550079,13.642624
4.694915254237288,0.00847457627118644,173.01385,137.13126,14.947205,14.145966
4.703389830508475,0.00847457627118644,169.78244,136.776,14.900436,14.010437
4.711864406779661,0.00847457627118644,167.33623,136.30727,14.594299,13.730621
