Time,Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Model_7,Model_8,Model_9,Model_10,Model_11,Model_12,Model_13,Model_14,Model_15,Model_16,Model_17,Model_18,Model_19,Model_20,Model_21,Model_22,Model_23,Model_24,Model_25,Model_26,Model_27
0.0,0.39696240574660635,0.39696240574660635,0.39696240574660635,0.39696240574660635,0.39696240574660635,0.39696240574660635,0.39696240574660635,0.39696240574660635,0.39696240574660635,0.39696240574660635,0.39696240574660635,0.39696240574660635,0.39696240574660635,0.39696240574660635,0.39696240574660635,0.39696240574660635,0.39696240574660635,0.39696240574660635,0.39696240574660635,0.39696240574660635,0.39696240574660635,0.39696240574660635,0.39696240574660635,0.39696240574660635,0.39696240574660635,0.39696240574660635,0.39696240574660635
0.1,4.043012065250532,4.060071187888715,4.077274879362813,4.026095696776689,4.043012065250536,4.060071187888718,4.009320298040127,4.02609569677669,4.043012065250538,4.041653526250112,4.05801649599201,4.074512498008233,4.025421985984055,4.041653526250112,4.058016495992012,4.009320298040128,4.025421985984058,4.0416535262501165,4.040400300350501,4.056121702297385,4.071965927696978,4.0248002991908525,4.040400300350499,4.0561217022973866,4.009320298040126,4.024800299190855,4.0404003003505045
0.2,4550450.15183955,4560911.51558244,4570695.687585838,4548660.798414089,4558037.600782507,4567472.499241098,4545051.708728083,4556221.113023442,4564153.317846872,4545548.273604428,4555563.061355064,4565395.2749443995,4544098.609126922,4553364.239150357,4562769.485414778,4541161.688053631,4549671.567508673,4559881.89655668,4541968.4804936815,4549493.927487674,4559947.702162834,4538732.939682438,4547309.160654334,4557419.037652442,4536545.623387357,4545847.820338466,4555289.783582821
0.30000000000000004,5726056.174790392,5736736.988851904,5747378.140503386,5730350.866526642,5740766.056399693,5751199.454759121,5734159.231474706,5744991.178793547,5755347.146264347,5715856.411027562,5726434.06361042,5736345.2935010055,5720184.994900269,5730750.830935993,5740894.118464741,5724293.26260287,5734841.104139916,5744642.424797979,5707273.385836347,5716716.049681785,5726861.613781547,5711040.722206492,5720834.053655229,5730765.990546529,5715016.757614994,5724909.501218495,5734379.461716198
0.4,2915670.0776185156,2904100.7389453556,2892485.312779801,2937254.48936503,2925829.055788426,2914352.8113567913,2959064.5021055606,2947550.9395017605,2936103.5929923444,2910823.696273554,2899562.9846192463,2888588.6561566535,2931384.270086994,2920154.128894807,2909092.974321204,2952057.838108435,2940814.041530521,2930035.0995474323,2905990.211129965,2895422.3696820806,2884647.613127675,2925844.495928846,2915222.0491970237,2904539.0861170497,2945671.416557918,2935065.2979328376,2924630.5954385605
0.5,5047776.568330302,5018109.629838408,4988061.8486182485,5067741.332203315,5038387.212008667,5008694.038050194,5087948.627584047,5058552.993106104,5028876.212587366,5056413.59738808,5027700.668764233,4999438.611851291,5075290.319084063,5046638.553878243,5018180.080582555,5094172.746151881,5065477.10002008,5037791.020767313,5063501.200966079,5036461.385933285,5008952.213127242,5081773.452407821,5054727.282748819,5027448.103781523,5099917.535503216,5073004.3891028585,5046304.885340872
0.6000000000000001,6936464.900734425,6925674.106149323,6913659.454553901,6935725.356369328,6924870.4441504795,6912796.530243862,6935024.745826491,6923959.906663861,6911745.592503803,6943559.288725352,6934034.956990747,6923565.691761203,6942922.928861123,6933269.421770345,6922588.493955983,6942265.348111636,6932427.1278256,6921802.510396909,6949266.817953215,6941037.572746789,6931701.545883785,6948850.00228796,6940482.367596708,6931035.452365146,6948330.440536773,6939834.165255218,6930403.592179411
0.7000000000000001,7091101.3523846045,7126692.273871215,7160961.346041005,7113499.498971101,7148031.147834191,7181155.242244811,7134723.174539948,7168256.723424762,7200504.368996582,7051235.110890533,7087193.745169464,7121345.1799428165,7074169.781388916,7109310.975330183,7142785.578371183,7096181.688711732,7130529.3102143705,7162600.825607071,7013414.297438933,7049058.934197445,7083568.841947538,7036549.753310366,7071439.184607187,7105025.204621307,7058802.018173349,7092805.131740703,7125259.912139047
0.8,4303798.261564445,4363467.247342556,4423257.134685236,4419034.670572446,4479001.255861223,4538972.899561264,4534435.964024793,4594846.151787367,4655312.835895529,4193950.3377971975,4251258.958511564,4307933.368637112,4304153.22477492,4362017.681538019,4419434.796911581,4414862.965134364,4473336.917186891,4530429.074306027,4093976.561357535,4148391.0393535923,4202964.017310578,4199185.02860893,4254142.759569875,4309067.999957486,4304997.945304488,4360331.863314043,4415222.359042723
0.9,6958138.011831592,6942426.721224273,6925864.428326054,6852455.285550648,6834395.641369361,6815534.189556381,6737682.686297215,6717242.333843581,6696078.682363048,7026254.407751222,7013113.00144813,6999350.763772901,6932065.262486012,6916596.587549034,6900485.613549322,6829104.476484514,6811317.554722644,6793258.545206542,7083535.419147846,7072860.4024915295,7061378.423892259,6999700.905905133,6986825.698037227,6973193.230286973,6907472.902626478,6892472.045112048,6876896.2802045345
