Time,Model_1,Model_2,Model_3
0.0,0.09549999999999999,74.99999999999999,0.001
0.0611775,0.09579532942651975,66.80720371506318,0.0010000000000000002
0.1251264,0.09606193196245887,60.59685066533703,0.0010000066219551613
0.1895783,0.09654968962598545,54.73595836112284,0.000999895952011639
0.251591,0.09700399354788536,52.45065661922295,0.000999835952562894
0.30782930000000003,0.09743745714946976,51.391479478587435,0.0009998033681989248
0.3704752,0.09783635705434623,50.836615820237085,0.000999799429242931
0.4364401,0.09818997447031527,50.52345688567071,0.0009998177554145647
0.4985013,0.09849760929125595,50.33674430147183,0.0009998542213193436
0.5626424,0.09876198857968528,50.22129269958289,0.000999913076353999
0.6226328999999999,0.09899171213487712,50.1469244706377,0.0009999665444786734
0.6873225,0.09919557635489969,50.09732569248674,0.0009999889610622914
0.7483488999551534,0.09937500374784379,50.06434728952802,0.0009999886375103614
0.8101807999551535,0.09952852933772553,50.04289936289754,0.0009999980524823826
0.8718378999551535,0.09966038443521016,50.02881959371484,0.0010000206324385582
0.9352800999551535,0.09977557360714548,50.01940711722229,0.0010000476650122395
0.9987246999551534,0.09987722501192235,50.01306625993031,0.0010000744712528472
1.0621285999551535,0.09996718396869453,50.00879801645685,0.0010001028733834952
1.12430049990156,0.10004680479405305,50.0059338862736,0.001000138086238312
1.18798819990156,0.10011719239156461,50.0040179611891,0.0010001855509597498
1.249104699727872,0.10017952193612892,50.00273492710111,0.0010002365640397364
1.3089171997278721,0.1002413103832467,50.00179186875902,0.001000170402843492
1.355157699727872,0.1002929558791933,50.00120873310295,0.0010002224925985503
1.4043550997166425,0.10033833098057941,50.000825490298915,0.0010002994966125972
1.4553002997166424,0.10037946068472642,50.000565255547926,0.0010003704878170715
1.5172347997166424,0.10041845276412696,50.00038201828173,0.0010003968161437897
1.5805107997166425,0.10045514386694974,50.000255538390796,0.0010003888138199312
1.6451557997166426,0.10048818819778262,50.00017216246374,0.001000395324927968
1.7079602997166425,0.10051801325477777,50.000116876389455,0.0010004249760600516
1.7707827997166425,0.10054562328575894,50.00007929655745,0.0010004591999688832
1.8315169997166425,0.10057140969619768,50.0000536299872,0.001000485620289006
1.8917879997405738,0.10059538222152128,50.000036240854286,0.0010005120912509062
1.9542892997405739,0.10061779978754011,50.00002443354356,0.0010005612164717644
2.0147026997405737,0.1006392102625818,50.00001630637335,0.0010006161194324769
2.0789779997405735,0.10065851129267495,50.000011017214945,0.0010006893697554373
2.1401406996858445,0.10067622893193985,50.00000749258232,0.0010007802294976918
2.2031748996858447,0.10069261443200499,50.00000511932017,0.0010008838557253675
2.265153499685845,0.10070807201469355,50.00000349060137,0.0010009789913338289
2.32721959952513,0.10072289704886168,50.00000236103128,0.0010010397946750315
2.39067579952513,0.1007370183786703,50.00000158826378,0.0010010745811632514
2.45635499952513,0.10075005748524836,50.00000107547805,0.0010011274963312655
2.5160948995251298,0.10076217187197942,50.000000731809635,0.0010012028058581136
2.5751590995251297,0.10077357613885075,50.000000498239515,0.0010012827540049616
2.6211321995251295,0.10078434241906796,50.000000339179245,0.001001361449752331
2.6712067995251294,0.10079447783237673,50.000000231190356,0.0010014410507636197
2.7362047995251295,0.1008040839264617,50.00000015743974,0.0010015221881079478
2.7992307995251293,0.10081356407302541,50.00000010548015,0.0010015911007910587
2.8616180995251295,0.10082274404014302,50.0000000700013,0.001001655788734885
2.9257181995251296,0.10083098010170974,50.00000004738278,0.0010017688860738893
2.9872267995251294,0.10083874054657424,50.00000003213519,0.0010018888932598103
3.048419799525129,0.10084612932329258,50.00000002175769,0.0010019917631013705
