Time,Model_1,Model_2,Model_3
0.0,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.01668335,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.0333667,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.05005005,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.0667334,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.08341675,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.1001001,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.11678345,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.1334668,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.15015014999999998,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.16683349999999997,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.18351684999999995,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.20020019999999994,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.21688354999999993,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.2335668999999999,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.2502502499999999,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.2669335999999999,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.28361694999999987,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.30030029999999985,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.31698364999999984,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.3336669999999998,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.3503503499999998,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.3670336999999998,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.3837170499999998,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.40040039999999977,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.41708374999999975,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.43376709999999974,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.4504504499999997,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.4671337999999997,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.4838171499999997,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.5005004999999997,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.5171838499999997,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.5338671999999997,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.5505505499999996,0.09250000000000004,75.00000000000001,0.0007300000000000002
0.5672338999999996,0.09250000000000004,75.00000000000001,0.0007300000000000002
