Time,Model_1
0.0,-3.0946986
0.01668335,-11.9431186
0.0333667,-17.6816086
0.05005005,-18.6606486
0.0667334,-15.6362286
0.08341675,-9.5729986
0.1001001,-0.4750386
0.11678345,8.5652314
0.1334668,14.9458314
0.15015014999999998,18.1514614
0.16683349999999997,16.8382914
0.18351684999999995,11.0482814
0.20020019999999994,3.3335914
0.21688354999999993,-5.8674286
0.2335668999999999,-13.2812486
0.2502502499999999,-18.0591386
0.2669335999999999,-18.3785086
0.28361694999999987,-14.1623686
0.30030029999999985,-7.1170086
0.31698364999999984,0.9790614
0.3336669999999998,10.0080614
0.3503503499999998,15.9392114
0.3670336999999998,18.3999914
0.3837170499999998,16.0349714
0.40040039999999977,9.7743514
0.41708374999999975,0.7479814
0.43376709999999974,-8.3063686
0.4504504499999997,-15.4871686
0.4671337999999997,-19.0130686
0.4838171499999997,-18.0094886
0.5005004999999997,-12.9404286
0.5171838499999997,-5.2422186
0.5338671999999997,3.6120614
0.5505505499999996,11.5719614
0.5672338999999996,16.8900114
0.5839172499999996,18.1300014
0.6006005999999996,14.4201914
0.6172839499999996,8.0713514
0.6339672999999996,-1.3254686
0.6506506499999996,-10.4634386
0.6673339999999995,-16.2136886
0.6840173499999995,-18.6905686
0.7007006999999995,-16.6520986
0.7173840499999995,-11.1774286
0.7340673999999995,-2.4738186
0.7507507499999995,6.0568814
0.7674340999999995,13.2197314
0.7841174499999994,17.3479314
0.8008007999999994,17.4738114
0.8174841499999994,13.2198514
0.8341674999999994,5.7982814
0.8508508499999994,-2.8847386
0.8675341999999994,-11.7776486
0.8842175499999994,-17.0856286
0.9009008999999993,-18.4221686
0.9175842499999993,-15.5769686
0.9342675999999993,-9.7118486
0.9509509499999993,-0.7171986
0.9676342999999993,7.9462914
0.9843176499999993,14.3957814
1.0010009999999994,17.7597314
1.0176843499999995,16.7255514
1.0343676999999996,11.2036714
1.0510510499999997,3.2672114
1.0677343999999998,-5.8953886
1.0844177499999998,-13.2105686
1.1011011,-18.2297986
1.11778445,-18.5639686
1.1344678000000001,-14.5365886
1.1511511500000002,-7.5654886
1.1678345000000003,1.0869114
1.1845178500000004,9.6864914
1.2012012000000005,15.5246614
1.2178845500000006,17.8679314
1.2345679000000007,15.8338614
1.2512512500000008,9.6428814
1.267934600000001,0.9741314
1.284617950000001,-7.6921986
1.301301300000001,-14.5183086
1.3179846500000012,-18.2506386
1.3346680000000013,-17.4776686
1.3513513500000014,-12.4581286
1.3680347000000015,-5.2687986
1.3847180500000016,3.4769914
1.4014014000000017,10.6459914
1.4180847500000018,16.3710314
1.4347681000000019,17.6249314
1.451451450000002,14.4061914
1.468134800000002,7.9719314
1.4848181500000022,-1.0472986
1.5015015000000023,-9.8947186
1.5181848500000024,-15.5771486
1.5348682000000025,-18.1940886
1.5515515500000026,-16.7757686
1.5682349000000027,-11.3993486
1.5849182500000027,-2.9165086
1.6016016000000028,5.4616114
1.618284950000003,12.1022614
1.634968300000003,16.8011314
1.6516516500000031,17.0303914
1.6683350000000032,12.9315314
1.6850183500000033,5.7349814
1.7017017000000034,-2.8288286
1.7183850500000035,-11.5338186
1.7350684000000036,-17.0235686
1.7517517500000037,-18.6467286
1.7684351000000038,-15.9351186
1.785118450000004,-9.7261386
1.801801800000004,-1.1584186
1.818485150000004,7.3714014
1.8351685000000042,13.9065314
1.8518518500000043,17.4212014
1.8685352000000044,16.4881014
1.8852185500000045,11.2886314
1.9019019000000046,3.5157514
1.9185852500000047,-5.3361686
1.9352686000000048,-12.6478886
1.9519519500000049,-17.7060686
1.968635300000005,-18.0779986
1.985318650000005,-14.1606486
2.002002000000005,-7.5979686
2.018685350000005,0.2030914
2.035368700000005,9.2507314
2.0520520500000052,14.9946914
2.0687354000000053,17.4400614
2.0854187500000054,15.4777514
2.1021021000000055,9.6482814
2.1187854500000056,1.5439314
2.1354688000000057,-7.1353686
2.152152150000006,-13.7833286
2.168835500000006,-17.7630686
2.185518850000006,-17.4038086
2.202202200000006,-12.5225186
