Time,Model_1
0.0,4.379013179896123e-06
0.1,4.021038409875856e-06
0.2,3.3139047804990156e-06
0.30000000000000004,9.46111766458242e-07
0.4,-7.853424520576004e-06
0.5,-1.2897778921091915e-05
0.6000000000000001,-1.5407842145038465e-05
0.7000000000000001,-1.527638881443981e-05
0.8,-1.0657541647490807e-05
0.9,-1.3874678722814935e-05
1.0,-7.140595246830068e-06
1.1,2.3866256379358235e-06
1.2000000000000002,-1.279862301847604e-06
1.3,1.9175780448028395e-06
1.4000000000000001,9.482544637975704e-07
1.5,3.9953731610727816e-06
1.6,-2.7005050448560313e-06
1.7000000000000002,6.490158737943949e-07
1.8,5.838989559177356e-07
1.9000000000000001,2.1365071965634316e-06
2.0,4.562823319414832e-07
2.1,7.083728945786756e-06
2.2,9.065939289747924e-06
2.3000000000000003,1.235282711975953e-05
2.4000000000000004,1.9982321653795493e-05
2.5,1.628512008071628e-05
2.6,8.076770978113849e-06
2.7,5.398054424304543e-06
2.8000000000000003,3.3939343835236164e-06
2.9000000000000004,-2.9616911059222984e-06
3.0,-4.893095618462669e-06
3.1,-7.5574630228675625e-06
3.2,-1.177395329787986e-05
3.3000000000000003,-1.916019326436306e-05
3.4000000000000004,-2.11370862994178e-05
3.5,-1.6187732171084414e-05
3.6,-1.6327830840239796e-05
3.7,-1.5246923909136908e-05
3.8000000000000003,-1.4238458665601998e-05
3.9000000000000004,-5.768546202812036e-07
4.0,-5.895952168959359e-06
4.1000000000000005,2.0686470743828257e-06
4.2,7.064698875526095e-06
4.3,4.954862570144361e-06
4.4,1.8404717581052198e-05
4.5,1.6194154815338278e-05
4.6000000000000005,1.5293995619171743e-05
4.7,7.416855597391031e-06
4.800000000000001,4.708286655028444e-06
4.9,1.0338563846540769e-05
5.0,9.979178739898598e-06
5.1000000000000005,1.3942945928423597e-05
5.2,8.819135065012199e-06
5.300000000000001,3.8320789848718876e-06
5.4,-4.548093789978812e-06
5.5,-6.913953913604141e-06
5.6000000000000005,-1.2797629392227195e-05
5.7,-1.104403399296911e-05
5.800000000000001,-5.2893594056260375e-06
5.9,-8.50922650292472e-06
6.0,-9.954806911930062e-06
6.1000000000000005,-8.757501062663724e-06
6.2,-1.2513127422566805e-05
6.300000000000001,-5.500818143578621e-06
6.4,-5.385807972603458e-06
6.5,-5.502645564874634e-06
6.6000000000000005,-3.608572410157676e-06
6.7,-2.1976409231947204e-06
6.800000000000001,5.316830609511534e-06
6.9,1.1321749977131224e-05
7.0,2.003795715853027e-05
7.1000000000000005,1.8740438306316457e-05
7.2,2.3669347194179568e-05
7.300000000000001,3.413510601407797e-05
7.4,2.93487316747501e-05
7.5,2.073859561336991e-05
7.6000000000000005,2.0934751483584975e-05
7.7,2.091090683122227e-05
7.800000000000001,9.40023344262129e-06
7.9,-4.136826455690857e-06
8.0,-7.2991011367386415e-06
8.1,-2.2529071035316512e-05
8.200000000000001,-2.7941509260246412e-05
8.3,-3.0264075346812096e-05
8.4,-3.65524645740645e-05
8.5,-2.8915423842334426e-05
8.6,-2.5369777757942672e-05
8.700000000000001,-3.206856952260015e-05
8.8,-3.457322452499361e-05
8.9,-1.955471800029174e-05
9.0,-1.9836790876518136e-05
9.1,-1.2268823716940253e-05
9.200000000000001,-5.239303900763744e-06
9.3,1.2204002429239639e-05
9.4,7.634022884807746e-06
9.5,2.2565702764690935e-05
9.600000000000001,3.0188144880769558e-05
9.700000000000001,3.978824356360365e-05
9.8,4.6270753825423574e-05
9.9,4.142421368729999e-05
10.0,4.3006158416335084e-05
10.100000000000001,0.19611818377317394
10.200000000000001,0.3779691869828814
10.3,0.5339345404472541
10.4,0.65411996379708
10.5,0.731047071307237
10.600000000000001,0.7600656636995698
10.700000000000001,0.7396718878459928
10.8,0.6715841586277972
10.9,0.5605722068400062
11.0,0.4141587114834383
11.100000000000001,0.24209340985708516
11.200000000000001,0.055706613184270684
11.3,-0.13280997230031916
11.4,-0.3112622801328462
11.5,-0.4681763658075433
11.600000000000001,-0.5935586909091695
11.700000000000001,-0.6795500483596809
11.8,-0.7208985359874124
11.9,-0.7152810070286271
12.0,-0.6634145733634522
12.100000000000001,-0.5690386876261618
12.200000000000001,-0.4385660737474535
12.3,-0.2807642865550317
12.4,-0.10601202644419967
12.5,0.07422396281421687
12.600000000000001,0.24824236241280373
12.700000000000001,0.4048250489811815
12.8,0.5339994523441591
12.9,0.6275956416914305
13.0,0.6798621219323138
13.100000000000001,0.6877259025773194
13.200000000000001,0.6510229236139199
13.3,0.5724748521268712
13.4,0.4575049613113157
13.5,0.31384024192989185
13.600000000000001,0.15099494264501817
13.700000000000001,-0.020342600319175508
13.8,-0.1890259225707972
13.9,-0.3441485762401969
14.0,-0.4757911009415919
14.100000000000001,-0.5756220736386595
14.200000000000001,-0.6374110785332772
14.3,-0.6574833998997787
14.4,-0.6348401063726395
14.5,-0.5713081508310968
14.600000000000001,-0.47130283832529585
14.700000000000001,-0.34158112182967676
14.8,-0.1907802445489968
14.9,-0.02882394897899622
15.0,0.133729411640221
15.100000000000001,0.28635780453224263
15.200000000000001,0.4192471798602151
15.3,0.523990486927324
15.4,0.5939943176043483
15.5,0.6250197867801203
15.600000000000001,0.6153514278935736
15.700000000000001,0.5659527915687959
15.8,0.48031085649810545
15.9,0.36426574858105487
16.0,0.22556407078555807
16.1,0.07334392821704813
16.2,-0.08241996218421835
16.3,-0.23162918398320298
16.400000000000002,-0.3646927729152239
16.5,-0.4730962613724635
16.6,-0.5500543937776846
16.7,-0.5908057381229506
16.8,-0.5930096317174497
16.900000000000002,-0.5568185971197884
17.0,-0.48489715532367683
17.1,-0.38214773408990055
17.2,-0.2554912559560371
17.3,-0.11329737103136867
17.400000000000002,0.035119054967356636
17.5,0.18008552265612882
17.6,0.31228788276180475
17.7,0.4232280394193027
17.8,0.5059155039401186
17.900000000000002,0.5552217910416343
18.0,0.5682117685463962
18.1,0.5443357727173964
18.2,0.48542991726005635
18.3,0.3955695103938353
18.400000000000002,0.280815548079261
18.5,0.14879260102073197
18.6,0.008184691995415138
18.7,-0.1318520838974331
18.8,-0.26226586191319445
18.900000000000002,-0.3746789385402533
19.0,-0.4619661247414783
19.1,-0.5186912784002573
19.200000000000003,-0.541393051810051
19.3,-0.5288858141037397
19.400000000000002,-0.4822585567915374
19.5,-0.40479490758253256
19.6,-0.3017394633737879
19.700000000000003,-0.17996558743124286
19.8,-0.04750961091384684
19.900000000000002,0.08697273713978404
20.0,0.21479311467430168
20.1,0.32769170633678474
20.200000000000003,0.41851382388080105
20.3,0.48153598986840207
20.400000000000002,0.5129192349733318
20.5,0.5108544317155466
20.6,0.4757505877233954
20.700000000000003,0.4101471379049637
20.8,0.31850947811219815
20.900000000000002,0.20697950353215658
21.0,0.08292908677007924
21.1,-0.04549814464006762
21.200000000000003,-0.16998559425095058
21.3,-0.2824900518089362
21.400000000000002,-0.37583840407327423
21.5,-0.44413477073977253
21.6,-0.4831602211170209
21.700000000000003,-0.49061393045925095
21.8,-0.46625523671556607
21.900000000000002,-0.41192721756842815
22.0,-0.33137434212228084
22.1,-0.23000411528215037
22.200000000000003,-0.11455400685709782
22.3,0.007395674960732392
22.400000000000002,0.12792067839666532
22.5,0.23921932928249637
22.6,0.3341661761085347
22.700000000000003,0.406749464345001
22.8,0.45244425033374885
22.900000000000002,0.468508780605252
23.0,0.45412536318101004
23.1,0.4104744597164978
23.200000000000003,0.3406035528029978
23.3,0.249246600103405
23.400000000000002,0.14247641007299774
23.5,0.027324464843837937
23.6,-0.08869273234224437
23.700000000000003,-0.19806872987915533
23.8,-0.29375147664269247
23.900000000000002,-0.3696886624724977
24.0,-0.42110399884790867
24.1,-0.44487222625365874
24.200000000000003,-0.43967071132574315
24.3,-0.40606098118594575
24.400000000000002,-0.34643972635725645
24.5,-0.26486498757423094
24.6,-0.16679263344498774
24.700000000000003,-0.05869961980493771
24.8,0.052336550291875554
24.900000000000002,0.15912379389806025
25.0,0.2547796532816517
25.1,0.3331984043245563
25.200000000000003,0.38943789185215644
25.3,0.4200400387255949
