Time,Model_1
0.0,4.379013179896123e-08
0.1,4.021038409875855e-08
0.2,3.3137085960832676e-08
0.30000000000000004,9.45125963770217e-09
0.4,-7.853975924148663e-08
0.5,-1.2897849446067176e-07
0.6000000000000001,-1.541213035155918e-07
0.7000000000000001,-1.5291774528212163e-07
0.8,-1.0692815469169244e-07
0.9,-1.3936246328584033e-07
1.0,-7.231694109407406e-08
1.1,2.2648843316222188e-08
1.2000000000000002,-1.4252852695520436e-08
1.3,1.7605985415954492e-08
1.4000000000000001,7.895306315538722e-09
1.5,3.8477285743191415e-08
1.6,-2.824807243052733e-08
1.7000000000000002,5.585277790842144e-09
1.8,5.322546887624202e-09
1.9000000000000001,2.125532192729132e-08
2.0,4.880283924169831e-09
2.1,7.159045021145747e-08
2.2,9.182924993279667e-08
2.3000000000000003,1.250916402131728e-07
2.4000000000000004,2.0175648203619067e-07
2.5,1.6511550210535242e-07
2.6,8.332905525932355e-08
2.7,5.677037181411405e-08
2.8000000000000003,3.68061892537961e-08
2.9000000000000004,-2.682302701399409e-08
3.0,-4.639331356511527e-08
3.1,-7.349670806168764e-08
3.2,-1.1629651607454737e-07
3.3000000000000003,-1.9095951941085337e-07
3.4000000000000004,-2.1165573852018798e-07
3.5,-1.6320132377448856e-07
3.6,-1.657096406949805e-07
3.7,-1.5595799796446746e-07
3.8000000000000003,-1.4680592750294127e-07
3.9000000000000004,-1.0918122321979327e-08
4.0,-6.455521372386573e-08
4.1000000000000005,1.5009283969446228e-08
4.2,6.526837015655313e-08
4.3,4.487593623028031e-08
4.4,1.8045996775907265e-07
4.5,1.597396748058665e-07
4.6000000000000005,1.5236282021764086e-07
4.7,7.534410609750514e-08
4.800000000000001,5.000346904829428e-08
4.9,1.0789596043018105e-07
5.0,1.0564773616037708e-07
5.1000000000000005,1.4630520440926336e-07
5.2,9.56922562465324e-08
5.300000000000001,4.600320645552215e-08
5.4,-3.8081714048812766e-08
5.5,-6.251241699643925e-08
5.6000000000000005,-1.2259638520366808e-07
5.7,-1.0669462104439066e-07
5.800000000000001,-5.1088844515667026e-08
5.9,-8.541579388076268e-08
6.0,-1.0203063650059214e-07
6.1000000000000005,-9.210506004253982e-08
6.2,-1.314729281839559e-07
6.300000000000001,-6.279830101318565e-08
6.4,-6.262478906151803e-08
6.5,-6.422519427402957e-08
6.6000000000000005,-4.5150552261316336e-08
6.7,-3.034687368673955e-08
6.800000000000001,4.600696745968438e-08
6.9,1.077538785891344e-07
7.0,1.9699885448157585e-07
7.1000000000000005,1.8640018846024776e-07
7.2,2.3826103667902207e-07
7.300000000000001,3.4553535574517734e-07
7.4,3.001716446107415e-07
7.5,2.1634288378449904e-07
7.6000000000000005,2.2015141538316165e-07
7.7,2.2118917467267096e-07
7.800000000000001,1.0668386688763098e-07
7.9,-2.884220276177992e-08
8.0,-6.140448685686991e-08
8.1,-2.154334146159974e-07
8.200000000000001,-2.7201440709635387e-07
8.3,-2.9833274564028597e-07
8.4,-3.6478723408161247e-07
8.5,-2.9227425071515e-07
8.6,-2.606880610684736e-07
8.700000000000001,-3.3126716909613705e-07
8.8,-3.593538705330161e-07
8.9,-2.1150522318904592e-07
9.0,-2.1579424422652564e-07
9.1,-1.4057781328617216e-07
9.200000000000001,-6.968215801948227e-08
9.3,1.0642117521458244e-07
9.4,6.340908255559301e-08
9.5,2.3260818409180804e-07
9.600000000000001,2.7823161543521125e-07
9.700000000000001,3.548235569424161e-07
9.8,3.786500198525795e-07
9.9,3.931848146541644e-07
10.0,4.223461684875837e-07
10.100000000000001,0.0200004195697163
10.200000000000001,0.05856030709599457
10.3,0.11306394658399302
10.4,0.17989544395972681
10.5,0.254679017626967
10.600000000000001,0.33256484018295873
10.700000000000001,0.4085433467082922
10.8,0.47776734826435024
10.9,0.535860426336722
11.0,0.5791936519641449
11.100000000000001,0.6051118902643077
11.200000000000001,0.6120955936977452
11.3,0.5998493104637467
11.4,0.5693106252132671
11.5,0.5225803078434269
11.600000000000001,0.4627788223422132
11.700000000000001,0.3938378253743059
11.8,0.3202427164936564
11.9,0.2467409076211246
12.0,0.17803570349905815
12.100000000000001,0.11848583137308191
12.200000000000001,0.07182921838701865
12.3,0.04094888909083471
12.4,0.027694767728371594
12.5,0.03277438199957199
12.600000000000001,0.05571557179324404
12.700000000000001,0.0949074706071393
12.8,0.1477119083429106
12.9,0.21064020855324692
13.0,0.2795842664010269
13.100000000000001,0.35008320340391913
13.200000000000001,0.4176130316539838
13.3,0.47787516769617816
13.4,0.5270713005043051
13.5,0.5621412304488643
13.600000000000001,0.5809535859933009
13.700000000000001,0.5824344346808178
13.8,0.5666276062678299
13.9,0.534683198382528
14.0,0.4887745508898209
14.100000000000001,0.4319515443255204
14.200000000000001,0.3679382637524811
14.3,0.300889054779398
14.4,0.23511935453528215
14.5,0.17482814156374452
14.600000000000001,0.12383030846528925
14.700000000000001,0.0853151630638565
14.8,0.06164809874024741
