Time,Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Model_7,Model_8,Model_9,Model_10,Model_11,Model_12,Model_13,Model_14,Model_15,Model_16,Model_17,Model_18,Model_19,Model_20,Model_21,Model_22,Model_23,Model_24,Model_25,Model_26,Model_27
0.0,0.03703703703703704,0.03703703703703704,0.03703703703703704,0.03703703703703704,0.03703703703703704,0.03703703703703704,0.03703703703703704,0.03703703703703704,0.03703703703703704,0.03703703703703704,0.03703703703703704,0.03703703703703704,0.03703703703703704,0.03703703703703704,0.03703703703703704,0.03703703703703704,0.03703703703703704,0.03703703703703704,0.03703703703703704,0.03703703703703704,0.03703703703703704,0.03703703703703704,0.03703703703703704,0.03703703703703704,0.03703703703703704,0.03703703703703704,0.03703703703703704
0.1,0.03704835882861343,0.03720468101729475,0.037362327970280954,0.03689334477554398,0.037048358828762826,0.03720468101744601,0.03673962250623948,0.036893344775688945,0.03704835882890961,0.037035909783254446,0.037185852737392396,0.037337014739932464,0.03688717119033162,0.037035909783399226,0.037185852737538924,0.03673962250614238,0.03688717119047233,0.037035909783541654,0.037024425780170574,0.037168489693279363,0.03731367910570419,0.03688147432984519,0.03702442578031104,0.03716848969342146,0.0367396225060517,0.03688147432998188,0.03702442578044933
0.2,0.037031982525256205,0.03726699068792332,0.0375042341004114,0.03685772055091878,0.037090984320435574,0.03732645954159024,0.036684696468535984,0.036916233188972795,0.0371499594589152,0.03697788712665687,0.037203012758476074,0.03743019185562276,0.03681098512069461,0.0370345077149684,0.03726006368709023,0.03664522123409909,0.036867155569870094,0.037091105186176386,0.036927996968983655,0.03714403711246155,0.03736197084910142,0.03676785982320572,0.036982420665940915,0.03719885853770698,0.03660877163269362,0.036821868576386536,0.03703682473690558
0.30000000000000004,0.03700066003171152,0.03730398680814862,0.03761038563560297,0.03685530793855684,0.03715711655777003,0.037461976265705695,0.036710125797930086,0.03701042063674294,0.0373137473103674,0.036882814056821506,0.03717283295398109,0.0374656691731951,0.03674415497724762,0.03703278472772346,0.037324214507693965,0.036605651863332374,0.03689289568526556,0.03718292449253803,0.036774241660890945,0.03705206635460395,0.03733248441155986,0.03664169167743569,0.03691823902232628,0.037197366095583974,0.03650928317932876,0.036784558958455435,0.03706239921948031
0.4,0.03694154560949802,0.03709521462422303,0.03724899337620692,0.03707203504720908,0.03722727278557888,0.03738261976884379,0.03720202267116991,0.03735884484295446,0.037515777879960195,0.036759226075663856,0.0369057839519617,0.03705243615121663,0.03688375735485237,0.03703175138371134,0.037179840338271236,0.03700784032493011,0.03715728389839884,0.03730682499332593,0.03659194937606528,0.036732023538488694,0.036872179891446186,0.03671103477471329,0.036852427330666244,0.03699390400482301,0.03682971649484829,0.03697244177974106,0.03711525173123159
0.5,0.0369525549785538,0.036884347416488376,0.036812125433651505,0.0372316708386113,0.037165543545882,0.03709533056073621,0.037512102913472144,0.03744813739822933,0.03738001708503937,0.03683064219223675,0.036766717330927096,0.03669907733475559,0.03709641034492529,0.037034401417031536,0.03696861584022727,0.037363384480534535,0.037303362818209125,0.03723950399270326,0.03671836455559252,0.03665828557572645,0.03659476034390742,0.03697197991579512,0.036913670179187334,0.03685186112792383,0.037226704502538586,0.037170228789578846,0.03711019908753534
0.6000000000000001,0.03697512972874464,0.03684572127488862,0.03670605336565723,0.03725044755094994,0.0371218656991719,0.03698287140966988,0.037526861085780475,0.03739920500022481,0.037260984978520956,0.036892876961503805,0.03677517614335538,0.03664795224662149,0.03715590926567818,0.03703901205196952,0.036912458029549934,0.037419934959161474,0.03730392826186252,0.03717813128036895,0.03681364320637646,0.03670627790107607,0.036590056415841045,0.0370654157994881,0.036958828022140074,0.03684326687625866,0.03731809349890036,0.03721236172448492,0.03709753726175464
0.7000000000000001,0.03688325414643119,0.03693696363857225,0.03697170736746523,0.0372739397025992,0.03732429847229525,0.0373553886145673,0.03766117845677453,0.0377081446893987,0.037735544187044875,0.03659866595084727,0.036664779169839894,0.03671355624303105,0.03697766133255236,0.037040911277541076,0.03708655257175956,0.03735364857905587,0.03741399442824637,0.037456462496098374,0.03632514650166933,0.03640140409899032,0.036461778903581876,0.03669283307457451,0.036766638679949025,0.03682431637708191,0.037057884545641705,0.037129201357056385,0.037184145137334666
0.8,0.03635189260473765,0.03691063774402338,0.037451793230648636,0.03772115437592486,0.038287164780903604,0.03883435151752345,0.03910939201418952,0.03968184195279527,0.04023419848536966,0.03515442558933826,0.03569697869971232,0.03622472587344714,0.03645101867227751,0.03700147978077431,0.0375360814580863,0.03776667969461475,0.03832437377393343,0.03886512320269862,0.034056881653459686,0.034582566459318384,0.035095747166790495,0.035286240916353906,0.035820215994351264,0.036340785490040876,0.03653447989667513,0.037076196000899314,0.03760357297111227
0.9,0.03662892995772913,0.03710877328503476,0.03756391181512103,0.03743540623847115,0.03789737550875163,0.03833332164119162,0.03816681995868909,0.03860867063345223,0.03902326178179367,0.035765621307120556,0.03625091812160664,0.03671493217567189,0.03659158850129717,0.037062642192336015,0.037511179974341904,0.03735339740963188,0.037808126071250225,0.038239163359485705,0.03492944469224967,0.03541578619721409,0.03588379074476078,0.03576536697135745,0.03624051232779126,0.036696181935222574,0.036546443008794685,0.037008485309744175,0.03744994887988887
