time,dt,Center (x-axis),Center (y-axis),box width,box height
4.2521008403361344,0.008403361344537815,631.33826,225.57199,17.088806,129.18964
4.260504201680672,0.008403361344537815,629.406,226.49048,20.455078,126.42891
4.26890756302521,0.008403361344537815,627.8015,227.13423,23.645203,125.288605
4.277310924369748,0.008403361344537815,626.17816,227.97504,26.879272,124.57886
4.285714285714286,0.008403361344537815,624.746,228.8225,29.53064,124.18045
4.294117647058823,0.008403361344537815,623.45215,228.34912,31.84613,125.653275
4.302521008403361,0.008403361344537815,621.87256,226.80206,35.03723,128.04199
4.310924369747899,0.008403361344537815,620.8738,227.11496,37.03717,127.971985
4.319327731092437,0.008403361344537815,619.22107,225.72263,40.373962,129.41046
4.3277310924369745,0.008403361344537815,618.4464,226.23235,42.94574,129.48502
4.336134453781512,0.008403361344537815,616.51355,225.60855,46.94519,130.21727
4.34453781512605,0.008403361344537815,614.4734,225.74188,51.053284,128.53749
4.352941176470588,0.008403361344537815,613.51355,225.50623,52.97284,128.7808
4.361344537815126,0.008403361344537815,612.1008,225.87634,55.79828,127.96245
4.369747899159663,0.008403361344537815,610.1848,226.58676,59.63037,126.82112
4.378151260504202,0.008403361344537815,608.932,226.1546,62.135925,127.564224
4.38655462184874,0.008403361344537815,607.5094,225.7333,64.98126,127.931274
4.394957983193278,0.008403361344537815,606.4702,225.59302,66.83142,129.70885
4.4033613445378155,0.008403361344537815,604.90356,224.11563,70.19281,130.52266
4.411764705882353,0.008403361344537815,603.4866,224.33795,73.026855,130.24437
4.420168067226891,0.008403361344537815,601.7455,224.09991,76.509094,131.36894
4.428571428571429,0.008403361344537815,600.3137,224.11264,79.37256,131.06383
4.436974789915967,0.008403361344537815,598.69464,223.95224,82.61072,131.32024
4.445378151260504,0.008403361344537815,597.4088,224.1392,85.18231,131.1326
4.453781512605042,0.008403361344537815,595.91956,224.61705,88.16083,130.91818
4.46218487394958,0.008403361344537815,594.4049,224.28694,91.190125,131.01492
4.470588235294118,0.008403361344537815,593.5482,223.99446,92.9035,131.58371
4.4789915966386555,0.008403361344537815,591.5496,224.20267,96.90076,130.75409
4.487394957983193,0.008403361344537815,590.5295,224.2073,98.94104,130.73883
4.495798319327731,0.008403361344537815,588.4407,224.39864,103.11871,130.52591
4.504201680672269,0.008403361344537815,586.965,224.81757,106.06995,130.29321
4.512605042016807,0.008403361344537815,586.1762,224.81302,107.64758,130.3006
4.5210084033613445,0.008403361344537815,584.7964,224.8624,110.40723,129.87213
4.529411764705882,0.008403361344537815,583.21765,224.52908,113.56476,129.78401
4.53781512605042,0.008403361344537815,581.5638,224.19885,116.87244,130.1303
