time,dt,Center (x-axis),Center (y-axis),box width,box height
9.478322099894285,0.04796270001679659,634.1853,140.77878,11.629395,16.092285
9.526834499789402,0.04851239989511669,621.86237,141.26807,16.302368,15.378464
9.57721189991571,0.0503774001263082,607.79456,140.90546,16.35199,15.812683
9.639894499909133,0.06268259999342263,593.06525,141.26228,16.791504,15.832977
9.686673099873587,0.04677859996445477,578.2317,141.2425,16.39801,15.636063
9.734873099951074,0.04820000007748604,564.17676,141.11473,17.019226,16.1232
9.798787799896672,0.06391469994559884,549.89954,140.90167,17.012817,16.232529
9.86074069980532,0.06195289990864694,535.6285,140.79956,16.68042,15.901642
9.908533199923113,0.04779250011779368,521.91565,140.93585,16.425354,15.8728485
9.970509599894285,0.061976399971172214,507.91257,140.9656,16.012268,15.415375
10.016102299792692,0.04559269989840686,494.01508,141.01364,16.038391,15.435028
10.066766300005838,0.05066400021314621,479.98935,141.23749,15.751465,15.348709
10.130680499831215,0.06391419982537627,467.43842,139.98636,16.171478,15.71431
10.197165799792856,0.06648529996164143,453.58295,138.54033,15.095642,14.89502
10.256874599959701,0.05970880016684532,440.38745,135.03746,16.572083,16.233925
10.31613799999468,0.059263400034978986,427.7142,132.07681,16.665955,15.860313
10.36420529987663,0.04806729988195002,415.1607,129.87569,15.952606,15.18911
10.411101599922404,0.04689630004577339,402.65796,127.720665,15.925781,14.768021
10.45900939987041,0.04790779994800687,390.85443,126.87064,15.471893,14.817978
10.505747199989855,0.04673780011944473,378.04218,126.90187,15.500275,14.924004
10.554321100004017,0.048573900014162064,367.30072,128.01501,16.480713,15.690971
10.600582199869677,0.04626109986566007,355.2224,130.59723,15.609436,15.436478
10.64734339993447,0.04676120006479323,343.62177,134.57771,15.483398,15.186714
10.696679499931633,0.04933609999716282,332.64264,138.89055,15.1545105,15.081787
10.746915999799967,0.05023649986833334,321.41644,143.16086,16.207245,15.675125
10.811702899867669,0.06478690006770194,309.81323,145.33972,16.1969,15.700577
10.876187999965623,0.06448510009795427,296.48578,147.83838,15.427338,15.487335
10.935566999949515,0.059378999983891845,284.92026,148.19566,15.598999,15.366211
10.983722399920225,0.04815539997071028,273.2624,146.6474,14.974823,14.827545
11.030787699855864,0.047065299935638905,261.10687,145.15965,15.677475,15.472717
11.077750299824402,0.04696259996853769,248.83731,143.11768,15.415939,14.575043
11.127241199836135,0.049490900011733174,236.89575,141.69397,14.437759,13.866318
11.175143799977377,0.047902600141242146,225.16711,140.5527,15.341843,14.343994
11.222809399943799,0.04766559996642172,213.6835,139.2602,14.982407,14.760254
11.28489449992776,0.06208509998396039,202.04797,138.60083,14.486755,14.133194
11.331375899957493,0.04648140002973378,190.12668,138.1879,14.658112,14.366562
11.379743699915707,0.048367799958214164,178.88467,138.20319,15.298157,14.689896
11.427817899966612,0.04807420005090535,167.27696,137.95142,15.608917,14.58316
11.475900399964303,0.04808249999769032,156.22932,137.37518,15.511322,14.610306
11.521070499904454,0.045170099940150976,144.3646,137.59882,15.735413,14.8479
11.57143049989827,0.05035999999381602,133.45993,137.95113,15.157059,14.722137
11.618966299807653,0.04753579990938306,122.51424,137.9751,14.8628235,14.238922
11.669349799863994,0.05038350005634129,110.825226,138.0907,14.661659,14.132645
11.729864299995825,0.06051450013183057,99.89922,137.91833,14.662857,14.146225
11.779582099989057,0.04971779999323189,88.979416,137.30885,14.02607,13.5755005
11.840778099838644,0.06119599984958768,78.43973,137.28516,14.262161,13.901199
11.903163599781692,0.06238549994304776,67.8788,136.51163,14.6389885,14.625015
11.951082899933681,0.047919300151988864,57.382927,136.61801,14.73283,14.629639
12.013486199779436,0.0624032998457551,47.111664,136.56946,14.608833,14.014282
12.07319699996151,0.05971080018207431,36.955414,136.25085,14.966303,13.959351
12.121799599844962,0.04860259988345206,26.026497,136.34341,14.343058,14.342911
12.170657199807465,0.04885759996250272,16.076683,136.0344,15.595318,14.9770355
12.21720839990303,0.04655120009556413,6.2529755,136.8153,12.232206,14.55603
