time,dt,Center (x-axis),Center (y-axis),box width,box height
5.65546218487395,0.008403361344537815,631.67883,229.59308,16.417542,118.6084
5.663865546218488,0.008403361344537815,630.7077,227.3157,18.244019,124.01579
5.6722689075630255,0.008403361344537815,629.8573,226.01303,19.953796,131.30891
5.680672268907563,0.008403361344537815,628.7496,225.19057,22.03125,132.38565
5.689075630252101,0.008403361344537815,625.9888,229.6507,27.279053,129.57051
5.697478991596639,0.008403361344537815,624.5864,226.88098,30.49945,131.98283
5.705882352941177,0.008403361344537815,622.33185,225.88702,34.292603,132.03003
5.714285714285714,0.008403361344537815,620.3699,225.04477,38.33783,133.38246
5.722689075630252,0.008403361344537815,619.05145,225.0946,40.820923,133.40851
5.73109243697479,0.008403361344537815,617.2798,226.36896,45.42096,131.63148
5.739495798319328,0.008403361344537815,615.40234,225.61404,49.195374,132.0721
5.7478991596638656,0.008403361344537815,612.29236,224.1684,55.346985,133.88995
5.756302521008403,0.008403361344537815,611.50397,225.10614,56.992065,132.04558
5.764705882352941,0.008403361344537815,609.6466,225.7432,60.706787,131.32448
5.773109243697479,0.008403361344537815,608.47925,225.26984,63.041565,130.89977
5.781512605042017,0.008403361344537815,606.6824,224.5964,66.635254,131.81825
5.7899159663865545,0.008403361344537815,605.0897,224.83331,69.82056,131.0412
5.798319327731092,0.008403361344537815,603.57086,224.90771,72.85828,131.10991
5.80672268907563,0.008403361344537815,602.14087,224.21019,75.7182,132.64456
5.815126050420168,0.008403361344537815,599.8644,223.97061,80.27118,132.97583
5.823529411764706,0.008403361344537815,598.31335,223.85559,83.37323,133.0713
5.831932773109243,0.008403361344537815,596.45935,223.9942,87.0813,133.11711
5.840336134453781,0.008403361344537815,595.3794,223.8388,89.24127,133.31331
5.848739495798319,0.008403361344537815,593.95416,223.78049,92.091675,132.67043
5.857142857142857,0.008403361344537815,591.81714,223.78201,96.36566,132.76991
5.8655462184873945,0.008403361344537815,590.2783,223.71194,99.44336,133.06348
5.873949579831932,0.008403361344537815,588.2767,223.56758,103.446655,133.56247
5.882352941176471,0.008403361344537815,586.7311,223.60284,106.53778,132.94865
5.890756302521009,0.008403361344537815,584.6217,224.0755,110.75665,132.20512
5.899159663865547,0.008403361344537815,583.5043,223.77365,112.991516,132.64186
5.907563025210084,0.008403361344537815,582.0928,224.03462,115.81445,132.66202
5.915966386554622,0.008403361344537815,580.5303,223.73988,118.93945,132.56204
5.92436974789916,0.008403361344537815,577.87616,223.616,124.24768,132.74306
5.932773109243698,0.008403361344537815,575.6903,223.19016,128.1376,133.57259
5.9411764705882355,0.008403361344537815,574.0506,223.46834,131.03885,133.2081
5.949579831932773,0.008403361344537815,571.99646,223.84396,134.10696,131.77321
5.957983193277311,0.008403361344537815,570.83826,223.90656,137.27081,132.3047
5.966386554621849,0.008403361344537815,567.08496,224.0513,138.41022,132.18846
5.974789915966387,0.008403361344537815,563.70593,224.0828,139.33044,132.23671
5.983193277310924,0.008403361344537815,559.8638,223.56448,137.33813,131.26826
5.991596638655462,0.008403361344537815,554.4869,223.45755,135.39124,132.04204
6.0,0.008403361344537815,551.3578,222.79391,134.3858,132.48808
6.008403361344538,0.008403361344537815,548.7987,222.7422,135.13684,132.31229
6.016806722689076,0.008403361344537815,544.13837,222.95679,135.3422,131.57231
6.025210084033613,0.008403361344537815,539.61804,222.89015,133.40558,132.36368
6.033613445378151,0.008403361344537815,535.84827,223.17413,133.94592,132.10542
6.042016806722689,0.008403361344537815,533.48895,223.14061,134.49646,132.17355
6.050420168067227,0.008403361344537815,529.56885,222.36253,134.66245,132.2911
6.0588235294117645,0.008403361344537815,527.0714,222.47989,134.22446,131.83537
6.067226890756302,0.008403361344537815,523.4591,222.42169,136.08975,131.80614
6.07563025210084,0.008403361344537815,520.4531,222.93576,136.72064,130.8645
6.084033613445378,0.008403361344537815,516.06537,222.81885,135.49173,131.17513
6.092436974789916,0.008403361344537815,512.2003,222.67378,133.99982,131.58774
6.100840336134453,0.008403361344537815,509.56757,223.15225,133.13455,130.93616
6.109243697478991,0.008403361344537815,505.4193,222.68742,134.50967,130.76566
6.117647058823529,0.008403361344537815,501.60226,222.54153,135.89459,131.72821
6.126050420168068,0.008403361344537815,498.9118,222.35538,135.04208,132.23877
6.1344537815126055,0.008403361344537815,495.2547,222.66064,137.32816,131.7431
6.142857142857143,0.008403361344537815,493.90668,223.0777,137.13599,130.08101
6.151260504201681,0.008403361344537815,488.6692,222.77377,135.39328,130.78807
6.159663865546219,0.008403361344537815,484.8565,223.01271,133.07019,130.77762
6.168067226890757,0.008403361344537815,482.0108,222.87341,134.07095,130.59113
6.176470588235294,0.008403361344537815,478.23438,222.13464,134.69125,130.34778
6.184873949579832,0.008403361344537815,474.55655,221.47702,135.33344,130.63501
6.19327731092437,0.008403361344537815,471.59747,221.0846,134.72067,131.08672
6.201680672268908,0.008403361344537815,469.13174,220.64673,135.61041,131.19405
6.2100840336134455,0.008403361344537815,466.33978,219.73169,133.7026,131.68987
6.218487394957983,0.008403361344537815,460.59058,219.17294,130.97888,131.50336
6.226890756302521,0.008403361344537815,457.9893,219.20654,131.63983,130.73628
6.235294117647059,0.008403361344537815,456.55466,217.7073,129.89728,131.5503
6.243697478991597,0.008403361344537815,453.79156,216.13863,128.18869,132.59018
6.2521008403361344,0.008403361344537815,449.20056,215.67642,129.14713,131.74086
6.260504201680672,0.008403361344537815,446.44693,215.10095,132.87567,131.39362
6.26890756302521,0.008403361344537815,444.54413,214.24982,132.16165,129.74507
6.277310924369748,0.008403361344537815,441.74213,213.2916,133.39801,129.11018
6.285714285714286,0.008403361344537815,437.9947,212.19093,130.34445,129.19968
6.294117647058823,0.008403361344537815,433.9474,212.18332,128.40198,128.29683
6.302521008403361,0.008403361344537815,430.85175,211.14618,128.43912,127.78851
6.310924369747899,0.008403361344537815,430.07336,210.71573,127.9559,127.80675
6.319327731092437,0.008403361344537815,426.43744,210.077,126.55557,128.10577
6.3277310924369745,0.008403361344537815,423.1576,210.10236,129.40033,127.65662
6.336134453781512,0.008403361344537815,419.87418,210.00764,131.49573,128.04819
6.34453781512605,0.008403361344537815,417.48895,209.75568,130.81497,127.49278
6.352941176470588,0.008403361344537815,415.07367,209.59111,131.2557,127.81259
6.361344537815126,0.008403361344537815,410.8997,209.48312,127.44403,127.80847
6.369747899159663,0.008403361344537815,406.775,209.39558,127.15576,127.60629
6.378151260504202,0.008403361344537815,404.35565,209.40779,127.37567,127.58798
6.38655462184874,0.008403361344537815,402.42523,209.39087,127.54404,127.23479
6.394957983193278,0.008403361344537815,399.31226,208.65887,126.28586,128.98126
6.4033613445378155,0.008403361344537815,394.58057,209.33527,129.96918,128.09987
6.411764705882353,0.008403361344537815,391.9331,209.37848,130.45059,128.55927
6.420168067226891,0.008403361344537815,389.87152,209.55692,130.01367,128.48839
6.428571428571429,0.008403361344537815,387.07202,210.20367,129.0889,128.69124
6.436974789915967,0.008403361344537815,382.5796,210.03114,126.80795,130.16367
6.445378151260504,0.008403361344537815,379.19122,210.81546,125.85007,129.89293
6.453781512605042,0.008403361344537815,376.86078,210.99887,126.38724,130.87334
6.46218487394958,0.008403361344537815,374.87286,211.57445,124.93985,131.30576
6.470588235294118,0.008403361344537815,371.68005,212.68156,124.31738,132.41495
6.4789915966386555,0.008403361344537815,367.55255,214.19804,127.3432,132.35373
6.487394957983193,0.008403361344537815,365.05786,214.6983,128.47238,131.9809
6.495798319327731,0.008403361344537815,362.09705,215.13876,128.00903,131.53711
6.504201680672269,0.008403361344537815,358.7823,216.11453,125.454285,131.09557
6.512605042016807,0.008403361344537815,354.56372,217.02768,124.71158,130.13367
6.5210084033613445,0.008403361344537815,352.34293,216.72272,125.260254,129.33919
6.529411764705882,0.008403361344537815,349.66452,216.76605,125.042786,129.51967
6.53781512605042,0.008403361344537815,347.31122,217.0451,121.95914,129.82707
6.546218487394958,0.008403361344537815,342.85156,218.37762,126.57773,128.9377
6.554621848739496,0.008403361344537815,340.0406,218.40712,128.44534,128.13669
6.563025210084033,0.008403361344537815,337.3512,218.3317,127.657074,127.9886
