time,dt,Center (x-axis),Center (y-axis),box width,box height
4.420168067226891,0.008403361344537815,635.7183,145.95837,8.5633545,12.317749
4.428571428571429,0.008403361344537815,634.48926,145.68863,11.021545,13.458206
4.436974789915967,0.008403361344537815,632.5564,145.45801,14.745056,14.802597
4.445378151260504,0.008403361344537815,631.25256,145.6325,16.324585,14.830246
4.453781512605042,0.008403361344537815,627.5306,145.51752,16.924438,13.7131195
4.46218487394958,0.008403361344537815,624.6843,145.37462,16.883179,13.684265
4.470588235294118,0.008403361344537815,621.6167,145.51595,17.29309,14.617462
4.4789915966386555,0.008403361344537815,618.7154,145.6098,16.880981,14.290451
4.487394957983193,0.008403361344537815,615.4805,145.52133,16.717773,13.966782
4.495798319327731,0.008403361344537815,612.4934,145.0256,16.600647,13.205109
4.504201680672269,0.008403361344537815,609.25745,145.35703,16.346558,13.985138
4.512605042016807,0.008403361344537815,606.45935,145.29892,16.463013,14.43544
4.5210084033613445,0.008403361344537815,603.3833,145.3381,16.184998,14.360016
4.529411764705882,0.008403361344537815,600.07245,145.17838,17.081177,14.293167
4.53781512605042,0.008403361344537815,596.8954,144.85707,16.276672,13.946259
4.546218487394958,0.008403361344537815,593.66565,144.93689,16.469116,14.492905
4.554621848739496,0.008403361344537815,590.9331,144.98282,16.114258,14.4370575
4.563025210084033,0.008403361344537815,587.57733,144.8353,16.742065,14.190872
4.571428571428571,0.008403361344537815,584.80133,144.28586,16.452637,13.318237
4.579831932773109,0.008403361344537815,581.7158,144.50647,15.858948,13.835907
4.588235294117647,0.008403361344537815,578.95557,144.70044,15.494751,13.978821
4.5966386554621845,0.008403361344537815,575.89514,144.88016,16.208313,13.98494
4.605042016806722,0.008403361344537815,572.6774,144.42169,16.003052,13.523758
4.61344537815126,0.008403361344537815,569.55145,144.7249,16.348145,13.75412
4.621848739495798,0.008403361344537815,566.5915,144.6825,16.07605,13.916367
4.630252100840337,0.008403361344537815,563.67377,145.05617,15.717773,14.049561
4.638655462184874,0.008403361344537815,560.275,144.73761,16.460999,13.93544
4.647058823529412,0.008403361344537815,557.41125,144.45854,16.35846,13.438721
4.65546218487395,0.008403361344537815,554.20325,144.45547,16.437805,13.966934
4.663865546218488,0.008403361344537815,551.4949,144.65614,15.784729,14.129486
4.6722689075630255,0.008403361344537815,547.9696,144.67847,17.01239,14.048767
4.680672268907563,0.008403361344537815,545.0332,144.28452,16.42804,13.130447
4.689075630252101,0.008403361344537815,541.8357,144.5647,16.116943,13.34935
4.697478991596639,0.008403361344537815,539.01807,144.71773,16.13086,13.807678
4.705882352941177,0.008403361344537815,535.7988,144.91116,16.59082,13.931335
4.714285714285714,0.008403361344537815,532.7651,144.43085,16.269531,13.2964325
4.722689075630252,0.008403361344537815,529.7665,144.6093,16.199768,13.35968
4.73109243697479,0.008403361344537815,526.788,144.7107,16.065063,13.5624695
4.739495798319328,0.008403361344537815,523.9256,145.03062,15.918457,13.866638
