time,dt,Center (x-axis),Center (y-axis),box width,box height
2.080274500003725,0.047217300001648255,18.120774269104004,87.59326934814453,14.697595596313482,13.676757812500014
2.127854300000763,0.04757979999703821,35.985374450683594,87.42721176147461,14.758552551269524,13.308326721191364
2.176464700001816,0.04861040000105277,53.12599754333496,86.70510864257812,14.530246734619134,13.681137084960923
2.222551500002737,0.04608680000092136,69.14592170715332,84.90023422241211,14.631664276123047,13.714271545410142
2.2691392000051565,0.0465877000024193,84.47404861450195,81.41864395141602,14.705314636230455,13.160499572753935
2.3167090999995708,0.0475698999944143,99.66767120361328,77.48356246948242,14.563858032226562,13.303306579589858
2.3656803000048967,0.048971200005325954,114.93780136108398,73.34941864013672,14.256324768066364,13.532913208007784
2.413295199999993,0.047614899995096494,129.9898834228516,68.79663276672363,14.269287109375071,13.241893768310582
2.4601132000025245,0.046818000002531335,145.63704681396484,65.32719802856445,13.878097534179659,13.121803283691385
2.506097099998442,0.045983899995917454,161.0260009765625,62.32162475585938,13.796630859374972,13.205490112304673
2.553730400002678,0.047633300004235934,177.06316375732425,61.435293197631864,14.160293579101562,13.01182937622071
2.6090410000033444,0.055310600000666454,192.953125,60.94246482849121,13.985076904296818,12.261524200439446
2.650074400000449,0.041033399997104425,209.17730712890625,61.96076774597168,13.489685058593807,12.343235015869148
2.7438889000040945,0.046769600005063694,242.9407043457031,67.78630638122559,14.18780517578125,12.528278350830064
2.8699076999982935,0.03418989999772748,297.7006378173828,85.42422866821289,13.995880126953068,13.092369079589872
2.9152742000005674,0.045366500002273824,316.00408935546875,90.36270904541016,14.488464355468807,13.415954589843736
2.949088800000027,0.03381459999945946,333.9984436035156,94.25586700439453,13.882934570312557,13.28720092773436
2.995410299998184,0.04632149999815738,352.30992126464844,96.70647048950195,13.599212646484375,13.4133682250976
3.0419145000050776,0.04650420000689337,370.51055908203125,97.56245422363281,13.936218261718693,13.493942260742159
3.073231599999417,0.031317099994339515,388.81805419921875,95.40010070800781,14.068359374999943,13.471817016601591
3.1531045000010636,0.04674350000277627,424.9733428955078,90.39957809448242,14.258453369140511,13.817939758300753
3.1989957000041613,0.045891200003097765,443.3065185546875,87.39008712768555,13.475585937500284,13.32114410400392
3.2302160000035656,0.031220299999404233,462.00238037109375,84.97199249267578,14.05230712890625,13.742172241210923
3.2615683000040008,0.03135230000043521,480.8497467041016,83.51173782348633,14.012237548828125,13.348365783691392
3.2940662000037264,0.03249789999972563,499.84617614746094,82.39291763305664,14.019561767578068,13.11026763916017
3.3266442000021925,0.03257799999846611,519.0750732421876,81.3521499633789,13.684692382812273,13.27587890625
3.370978999999352,0.04433479999715928,538.7743835449219,81.58179092407227,13.903015136718636,13.203392028808565
3.4020462000044063,0.031067200005054474,558.2670593261719,81.48429107666016,13.71441650390625,13.351531982421875
3.4331565000029514,0.031110299998545088,578.0704956054688,81.40419387817384,13.828002929687386,13.069206237792969
3.463386499999615,0.030229999996663537,597.9942016601562,81.35427093505862,14.0606689453125,13.145004272460923
3.4942563000004156,0.03086980000080075,618.1589965820312,81.5326042175293,13.921386718750114,13.289390563964872
