time,dt,Center (x-axis),Center (y-axis),box width,box height
2.360919999999169,0.04404619999695569,28.50994110107422,208.36511993408203,15.344474792480469,15.31159973144537
2.407950900000287,0.047030900001118425,45.94572067260743,205.9113006591797,16.581993103027344,16.624969482421903
2.4563397000019904,0.0483888000017032,63.212005615234375,201.6419677734375,17.739517211914084,18.01336669921878
2.501594400004251,0.045254700002260506,79.88169860839844,197.57830047607422,18.41285705566409,18.605087280273523
2.548433500000101,0.04683909999585012,96.13441848754883,194.3201141357422,18.578742980957017,19.084747314453267
2.5979229000004125,0.049489400000311434,111.94880294799805,191.4929962158203,18.605781555175795,18.890777587890625
2.6455218000046443,0.04759890000423184,127.60063171386719,189.3495330810547,18.151123046875043,18.45074462890628
2.6911017000020365,0.045579899997392204,143.04861450195312,188.29492950439453,17.425262451171818,17.849685668945284
2.7391897999987123,0.04808809999667574,158.20855712890625,188.03870391845703,16.516174316406193,16.786605834961023
2.786929900001269,0.047740100002556574,173.4108428955078,188.17706298828125,15.389129638671847,15.357666015625
2.835075200004212,0.04814530000294326,188.37625122070312,189.3397674560547,13.297332763671903,13.408782958984432
2.882288500004506,0.04721330000029411,203.4360122680664,191.13343048095703,14.926528930664091,14.353347778320341
2.9294950000039535,0.04720649999944726,218.47624969482422,193.6853256225586,16.145217895507955,15.579971313476534
2.977242100001604,0.047747099997650366,233.41454315185547,197.41655731201172,17.633895874023438,16.407546997070256
3.024421499998425,0.0471793999968213,248.60809326171875,202.19480895996094,18.44659423828125,17.572265624999943
3.0715687999982038,0.047147299999778625,263.9575881958007,207.50496673583984,18.884017944336023,18.128128051757812
3.118060600005265,0.0464918000070611,278.66380310058594,210.39060974121094,18.891265869140682,18.307373046875085
3.1644881000029272,0.04642749999766238,294.291259765625,210.67514038085938,18.612670898437443,18.459808349609347
3.211850100000447,0.04736199999751989,309.6907958984375,210.50780487060547,18.321594238281136,18.03013610839841
3.258934199999203,0.047084099998755846,325.32176208496094,210.5798797607422,17.391754150390568,17.2274169921875
3.3078741999997874,0.048940000000584405,341.1390838623047,209.8617172241211,16.42184448242199,15.968246459960994
3.3499665999988792,0.04209239999909187,357.2110595703125,209.26782989501953,14.743713378906193,14.377334594726534
3.3970220999981393,0.047055499999260064,373.3629455566406,208.29635620117188,13.121765136718523,13.2777099609375
3.4290496000030544,0.032027500004915055,389.98060607910156,206.99800872802734,14.881256103515796,15.02601623535162
3.460460400005104,0.031410800002049655,406.2463684082031,205.8916015625,16.40216064453142,16.84790039062503
3.4918089999991935,0.031348599994089454,422.7028350830078,204.94288635253903,17.330352783203125,17.530914306640568
3.52939690000494,0.03758790000574663,439.2684326171875,204.14816284179688,17.966064453125057,18.376312255859347
3.5716800000009243,0.04228309999598423,455.775390625,203.63580322265625,18.0655517578125,18.74407958984378
3.6176303000029293,0.04595030000200495,472.46763610839844,203.14337921142578,17.866790771484318,18.654922485351562
3.648957600002177,0.03132729999924777,489.1462707519532,202.7298126220703,17.444763183593636,18.08813476562497
3.6814883000042755,0.032530700002098456,505.9268341064453,202.44303131103516,16.552093505859375,17.374130249023438
3.713323100004345,0.03183480000006966,522.8286743164062,202.27141571044922,15.442138671875,15.973648071289034
3.7468003000030876,0.033477199998742435,539.86328125,202.0497589111328,14.1904296875,14.442657470703153
3.79316700000345,0.04636670000036247,557.14111328125,201.45477294921875,13.928344726562841,13.588531494140597
3.838575400004629,0.04540840000117896,574.24072265625,201.81900787353516,15.646118164062159,15.158248901367159
3.870528600004036,0.031953199999406934,591.2963256835938,201.78144073486328,16.960693359375,16.570632934570312
3.9175899000038044,0.04706129999976838,608.3582153320312,201.6544647216797,18.217041015624773,17.448516845703068
3.9494675000023562,0.031877599998551887,625.4912719726562,201.77330017089844,19.017456054687273,18.05953979492179
