time,dt,Center (x-axis),Center (y-axis),box width,box height
4.609940000002098,0.032177900000533555,13.74454927444458,54.954132080078125,15.01860332489013,14.126937866210952
4.734401400004572,0.0455906999995932,62.21820068359376,50.0523796081543,15.08407592773436,14.211700439453118
4.767496600004961,0.03309520000038901,77.56346130371094,46.086469650268555,15.237152099609375,14.353366851806676
4.812717000000703,0.0452203999957419,92.62207794189453,42.063669204711914,15.063247680664048,14.505054473876946
4.876300800002355,0.030863699998008087,122.39827728271484,34.057472229003906,15.038589477539077,14.57438659667968
4.907783300004667,0.03148250000231201,137.03868103027344,31.032887458801266,14.549804687500085,14.457067489624016
4.940724899999623,0.03294159999495605,151.51496124267578,28.07615089416504,15.05116271972662,14.342823028564453
4.97148730000481,0.030762400005187374,165.77802276611328,26.950654029846188,14.968490600586023,14.536062240600593
5.003895800000464,0.03240849999565398,179.98764038085938,26.230937957763672,14.515991210937557,14.363807678222646
5.0391694999998435,0.03527369999937946,194.22666931152344,27.054420471191403,14.764190673828153,14.611083984375007
5.083027200002107,0.0438577000022633,208.5759735107422,29.01997375488281,14.893341064453239,14.775863647460945
5.127338800004509,0.044311600002401974,222.9232177734375,32.040005683898926,14.574615478515597,14.668645858764648
5.159489800003939,0.032150999999430496,237.60552978515625,36.005967140197754,14.699981689453125,14.80895805358886
5.190646700000798,0.031156899996858556,252.15910339355463,41.00630187988281,14.358001708984347,14.304824829101562
5.22258470000088,0.031938000000081956,267.6023712158203,47.04069137573242,14.549041748046989,14.171051025390604
5.257396000000881,0.03481130000000121,282.80316162109375,53.37262725830078,14.17669677734392,13.404052734375
5.365128299999924,0.03219389999867417,328.0090637207031,65.40528869628908,13.85491943359358,13.208969116210916
5.397571500005142,0.03244320000521839,343.59912109375,66.47250366210938,13.995910644531307,13.047393798828104
5.429016900001443,0.031445399996300694,359.03065490722656,65.97695541381836,13.743804931640739,13.993904113769524
5.460484800001723,0.03146790000027977,374.8603210449219,63.9277400970459,13.954528808593693,14.082645416259744
5.492419200003496,0.03193440000177361,390.83367919921875,61.19922828674316,14.065734863281364,13.36877059936522
5.586241100005282,0.03183280000666855,438.03965759277344,52.04368782043457,13.725860595703182,14.345005035400355
5.617124000003969,0.030882899998687208,453.7984161376953,49.808990478515625,14.227996826171818,13.90084075927735
5.6500069000030635,0.03288289999909466,469.0879364013672,47.992523193359375,13.923919677734432,14.302642822265632
5.697129000000132,0.04712209999706829,484.88462829589844,47.218379974365234,14.048187255859432,13.476249694824205
5.741867600001569,0.04473860000143759,500.1177978515625,47.008052825927734,14.03173828125017,14.456169128417983
5.774124900002789,0.032257300001219846,515.8122558593751,47.10544204711914,14.042846679687784,13.75772857666015
5.806127800002287,0.03200289999949746,531.6891784667969,47.74152183532715,14.261779785156477,13.703563690185554
5.837014100005035,0.030886300002748612,547.5029296875,48.24150276184082,14.1553955078125,13.44401931762696
5.868759199998749,0.031745099993713666,563.0735473632814,49.02906608581543,14.053955078125227,14.440074920654283
5.946744300003047,0.03163920000224607,594.8732299804688,50.40743637084961,14.051513671875,13.277641296386719
5.979704199999105,0.032959899996058084,610.7899169921875,51.07170677185059,14.087768554687273,14.301280975341797
6.026788600000145,0.047084400001040194,626.636474609375,51.41342735290527,14.068359374999773,13.096271514892578
