time,dt,Center (x-axis),Center (y-axis),box width,box height
3.6134453781512605,0.008403361344537815,64.87665176391602,204.70177459716797,16.31275177001956,15.488876342773466
3.6218487394957983,0.008403361344537815,68.49496841430664,203.9967269897461,15.742195129394531,14.964248657226591
3.630252100840336,0.008403361344537815,72.07531738281251,203.22242736816406,15.332763671874972,14.814178466796875
3.6554621848739495,0.008403361344537815,81.90798950195312,200.46127319335938,14.110305786132784,13.200714111328097
3.6638655462184873,0.008403361344537815,85.35952758789062,199.46808624267578,14.959854125976548,13.180984497070312
3.680672268907563,0.008403361344537815,92.30958557128906,198.04905700683594,15.190917968750028,14.437255859375085
3.689075630252101,0.008403361344537815,95.75598526000977,197.210205078125,15.463890075683636,14.222259521484432
3.697478991596639,0.008403361344537815,99.11240005493164,196.60618591308594,15.957695007324219,14.726287841796847
3.7058823529411766,0.008403361344537815,102.37947845458984,195.96067810058594,16.164581298828082,14.915832519531222
3.722689075630252,0.008403361344537815,109.08129501342773,194.72174835205078,16.696266174316378,15.770004272461023
3.73109243697479,0.008403361344537815,112.34299850463867,194.20708465576172,17.195854187011776,16.066665649414034
3.7394957983193278,0.008403361344537815,115.74617385864258,193.64010620117188,17.19982147216801,16.366241455078125
3.7563025210084033,0.008403361344537815,122.38432312011722,192.68167877197266,17.77728271484382,16.93986511230466
3.7899159663865545,0.008403361344537815,135.75857162475586,190.86389923095703,18.482521057128906,17.776718139648523
3.7983193277310923,0.008403361344537815,139.15077209472656,190.57421875,18.571594238281307,17.936584472656193
3.80672268907563,0.008403361344537815,142.50550842285156,190.20616912841794,18.632995605468835,18.160659790039176
3.8151260504201683,0.008403361344537815,145.82132720947266,189.9259262084961,18.697402954101506,18.286758422851562
3.865546218487395,0.008403361344537815,166.09449005126953,189.11914825439453,19.041671752929602,18.860763549804688
3.8739495798319328,0.008403361344537815,169.4423065185547,189.0986785888672,19.17657470703128,18.783447265625114
3.9243697478991595,0.008403361344537815,189.99073791503906,189.9092788696289,18.669281005859375,18.816604614257812
4.016806722689076,0.008403361344537815,230.00196838378906,195.75373077392578,16.41641235351554,16.602249145507784
4.025210084033613,0.008403361344537815,233.85395050048828,196.74890899658203,16.155075073242216,16.36994934082034
4.042016806722689,0.008403361344537815,241.57737731933594,198.70844268798828,15.4229736328125,15.616073608398409
4.050420168067227,0.008403361344537815,245.56649780273435,199.94904327392578,15.023193359375,14.932540893554716
4.0588235294117645,0.008403361344537815,249.5392074584961,201.1646728515625,14.345413208007812,14.936065673828125
4.067226890756302,0.008403361344537815,253.6065673828125,202.16753387451172,14.069213867187528,14.267440795898438
4.07563025210084,0.008403361344537815,257.5216293334961,202.92306518554685,13.635940551757784,14.336578369140625
4.084033613445378,0.008403361344537815,261.3062057495117,203.51271057128906,13.231399536132756,13.379302978515653
4.092436974789916,0.008403361344537815,265.13453674316406,203.8562240600586,13.707427978515739,14.003616333007841
4.100840336134453,0.008403361344537815,268.67454528808594,203.8563232421875,13.877471923828125,14.108154296875057
4.109243697478991,0.008403361344537815,272.2043762207031,203.94120025634766,14.420654296875,14.260910034179602
4.117647058823529,0.008403361344537815,276.09027099609375,203.98840332031247,14.828369140625,14.508331298828125
4.126050420168068,0.008403361344537815,280.0918426513672,203.81151580810547,15.113861083984261,14.660629272460966
4.142857142857143,0.008403361344537815,288.6510314941406,203.3655242919922,16.006469726562557,15.529998779296903
4.151260504201681,0.008403361344537815,292.9727783203125,203.14720916748047,16.277709960937443,15.99504089355463
4.159663865546219,0.008403361344537815,297.062744140625,203.05135345458984,16.717468261718807,16.239944458007812
4.168067226890757,0.008403361344537815,300.9176330566407,202.82801818847656,16.82342529296875,16.378967285156307
4.176470588235294,0.008403361344537815,304.64210510253906,202.68869018554688,17.11141967773426,16.50970458984378
4.184873949579832,0.008403361344537815,308.29351806640625,202.4518356323242,17.188171386718977,17.13627624511713
4.19327731092437,0.008403361344537815,312.235595703125,202.22248077392578,17.334533691406364,17.306076049804602
4.201680672268908,0.008403361344537815,316.17530822753906,202.0068588256836,17.730316162109375,17.353897094726562
4.2100840336134455,0.008403361344537815,320.46063232421875,201.87491607666016,17.976806640625,17.69541931152341
4.218487394957983,0.008403361344537815,324.61285400390625,201.6719741821289,18.112915039062727,17.90870666503912
4.226890756302521,0.008403361344537815,328.73231506347656,201.65594482421875,18.303680419921932,17.99060058593753
4.235294117647059,0.008403361344537815,332.8228149414062,201.60051727294922,18.38763427734375,18.092514038085938
4.243697478991597,0.008403361344537815,336.692626953125,201.37899780273438,18.429382324218523,18.207672119140568
4.2521008403361344,0.008403361344537815,340.44744873046875,200.97045135498047,18.301391601562443,18.472183227539034
4.260504201680672,0.008403361344537815,344.3596496582031,200.7986068725586,18.530151367187443,18.453659057617273
4.26890756302521,0.008403361344537815,348.30296325683594,200.45709228515625,18.726104736328352,18.16506958007824
4.277310924369748,0.008403361344537815,352.3605499267578,200.13409423828128,18.666900634765398,18.481628417968693
4.285714285714286,0.008403361344537815,356.5843811035156,199.79669189453125,18.567749023437557,18.412384033203125
