time,dt,Center (x-axis),Center (y-axis),box width,box height
0.0,0.0,207.51923370361325,196.7548599243164,17.37269592285162,17.066421508789062
0.06768759999977192,0.06768759999977192,207.54187774658203,196.7231216430664,17.50624084472659,17.00798034667966
0.10643269999854965,0.03874509999877773,207.51888275146484,196.69739532470703,17.614944458007784,17.012039184570284
0.15673209999658866,0.05029939999803901,207.4802017211914,196.70073699951172,17.507614135742244,16.943710327148352
0.19813539999449858,0.041403299997909926,207.48377227783206,196.78353881835938,17.532516479492188,16.949676513671903
0.23064569999405649,0.0325102999995579,207.4946517944336,196.791015625,17.40849304199216,17.041839599609318
0.27658429999428336,0.04593860000022687,207.5064163208008,196.80318450927734,17.449844360351506,16.989913940429716
0.3087907999943127,0.03220650000002934,207.50946807861328,196.81591796875,17.482284545898438,16.93197631835946
0.3533815999981016,0.0445908000037889,207.49028778076172,196.7715835571289,17.49345397949216,17.023117065429716
0.38489519999711774,0.03151359999901615,207.50174713134766,196.76011657714847,17.40937805175787,17.035583496093693
0.41678529999626335,0.031890099999145605,207.4968490600586,196.79601287841797,17.480331420898438,16.984695434570312
0.4518781999940984,0.03509289999783505,207.55207061767578,196.82506561279297,17.495193481445284,16.936660766601562
0.4960854999953881,0.044207300001289696,207.50847625732422,196.82271575927734,17.455093383789062,16.962936401367188
0.526205399997707,0.0301199000023189,207.50900268554688,196.80545806884766,17.48492431640625,16.94944763183588
0.5591540999957942,0.03294869999808725,207.5144500732422,196.76109313964844,17.49249267578125,16.96923828125
0.5907718999951612,0.03161779999936698,207.57146453857422,196.81844329833984,17.46977233886716,16.94429016113284
0.6342630999934045,0.043491199998243246,207.52818298339844,196.82183837890625,17.41973876953122,16.970336914062557
0.6675401999964379,0.03327710000303341,207.5072784423828,196.83899688720703,17.46453857421878,16.954879760742244
0.6997185000000172,0.03217830000357935,207.56512451171875,196.85181427001953,17.467376708984347,16.914779663085938
0.7386072999943281,0.03888879999431083,207.57656860351565,196.83493041992188,17.51129150390625,16.924163818359347
0.7807156999988365,0.04210840000450844,207.5419921875,196.87838745117188,17.465484619140597,16.93115234375
0.825502099993173,0.044786399994336534,207.5042953491211,196.82760620117188,17.43006896972659,16.934844970703068
0.8571052999977837,0.0316032000046107,207.55400848388672,196.83462524414065,17.483779907226562,16.908203124999943
0.8884715999956825,0.03136629999789875,207.58982849121094,196.87053680419922,17.53472900390625,16.936447143554688
0.9208331999980146,0.032361600002332125,207.55779266357422,196.81995391845703,17.495925903320284,16.90223693847659
0.9683805999957258,0.04754739999771118,207.59874725341797,196.9034652709961,17.484054565429688,16.98646545410159
1.014214599999832,0.0458340000041062,207.66466522216797,196.8773651123047,17.498001098632784,17.03204345703125
1.0466569999989588,0.03244239999912679,207.58229064941406,196.8552932739258,17.523040771484375,16.911361694335938
1.0924256999933277,0.045768699994368944,207.59156036376953,196.85147857666016,17.48240661621091,16.951400756835994
1.1263082999939797,0.03388260000065202,207.63006591796875,196.8487777709961,17.485992431640653,16.988113403320284
1.1716808999990462,0.04537260000506649,207.66275787353516,196.93209075927734,17.586593627929773,16.991989135742216
1.221977599998354,0.05029669999930775,207.6413116455078,196.91475677490234,17.60119628906253,16.979476928710938
1.265170599996054,0.0431929999977001,207.5701675415039,196.8837432861328,17.513290405273466,16.964447021484347
1.2957760999997845,0.030605500003730413,207.67307281494138,196.89988708496094,17.641708374023438,16.909942626953097
1.32875879999483,0.03298269999504555,207.66563415527344,196.91912078857422,17.59210205078122,16.994522094726562
1.3783273999943049,0.04956859999947483,207.61973571777344,196.83493041992188,17.506622314453097,16.96520996093753
1.423374399993918,0.045046999999613035,207.62049865722653,196.88155364990234,17.614532470703125,16.96882629394534
1.4687024999948335,0.04532810000091558,207.60414123535156,196.87053680419922,17.478515625000057,17.028945922851506
1.5004515999971773,0.031749100002343766,207.7110443115234,196.84767150878906,17.5546875,17.035125732421818
1.531486899999436,0.031035300002258737,207.65726470947266,196.8653793334961,17.606918334960938,16.966110229492188
1.561076599995431,0.029589699995995034,207.615234375,196.84673309326172,17.550384521484347,16.933486938476562
1.5951900999934878,0.034113499998056795,207.66600036621097,196.84630584716797,17.5400390625,17.001510620117216
1.6258301999987452,0.03064010000525741,207.57498168945312,196.86058044433594,17.557006835937557,16.96997070312503
1.6590078999943216,0.033177699995576404,207.6725082397461,196.8426284790039,17.507614135742216,17.007705688476477
1.6903028999950038,0.031295000000682194,207.68563842773438,196.88873291015625,17.610412597656307,16.961700439453097
1.7377505999975256,0.04744770000252174,207.67498016357422,196.87698364257812,17.606857299804716,16.936676025390625
1.7829249999995227,0.04517440000199713,207.6522216796875,196.85759735107422,17.53643798828128,17.017013549804688
1.8134335999930045,0.030508599993481766,207.60400390625,196.8639678955078,17.463531494140653,17.04534912109378
1.8457970999952522,0.03236350000224775,207.68395233154297,196.85885620117188,17.60969543457034,17.0098876953125
1.8916163999965647,0.04581930000131251,207.68328094482422,196.85314178466797,17.618911743164062,16.99595642089841
1.9224180999954115,0.030801699998846743,207.6766128540039,196.89299774169922,17.671157836914034,16.925247192382784
1.9540428999971482,0.03162480000173673,207.73381805419922,196.85063934326172,17.63517761230466,16.83421325683591
1.9877130999957444,0.03367019999859622,207.76712799072266,196.86739349365234,17.598068237304688,16.856155395507812
2.031500299999607,0.04378720000386238,207.77591705322266,196.8158187866211,17.59806823730466,16.883682250976534
2.064752899997984,0.033252599998377264,207.6843490600586,196.90745544433594,17.519912719726534,16.974639892578125
2.1111631999956444,0.04641029999766033,207.66068267822266,196.9120101928711,17.547561645507784,16.957962036132784
2.1431425999981,0.031979400002455804,207.67385864257812,196.86215209960938,17.65148925781253,16.941131591796847
2.1884414999949513,0.045298899996851105,207.67110443115234,196.8695526123047,17.651504516601506,16.926605224609375
2.219834899995476,0.03139340000052471,207.66748809814456,196.8809051513672,17.608932495117188,16.992279052734347
2.2509514999983367,0.03111660000286065,207.6708984375,196.90060424804688,17.61065673828122,16.98431396484375
2.283221899997443,0.0322703999991063,207.64794921875,196.88336944580078,17.46734619140622,17.054397583007756
2.3145475999990595,0.0313257000016165,207.6342315673828,196.85567474365234,17.547058105468807,16.940902709960994
