time,dt,Center (x-axis),Center (y-axis),box width,box height
4.182274499995401,0.04517249999480555,31.073283195495605,89.90635299682617,15.010408401489247,14.281440734863295
4.232835700000578,0.05056120000517694,51.89037322998047,89.04449462890625,14.932716369628906,14.700164794921832
4.274363500000618,0.04152780000003986,72.04580307006836,86.94083786010742,14.863533020019517,14.632255554199219
4.3050227999992785,0.030659299998660572,91.93011093139648,83.02272033691406,14.881614685058622,14.651077270507812
4.337020599996322,0.03199779999704333,111.15640258789062,78.42599105834961,14.95240783691402,14.39846038818358
4.367804999994405,0.030784399998083245,130.09514999389648,73.92057800292969,15.016761779785114,14.614471435546832
4.401295899995603,0.03349090000119759,149.00804901123047,69.90773010253906,14.897903442382812,14.625152587890653
4.446417300001485,0.045121400005882606,167.6986312866211,66.70509910583496,15.168228149414006,14.631031036377003
4.478053899998486,0.0316365999970003,186.30762481689453,64.38559913635254,15.082748413085909,14.570186614990234
4.516538500000024,0.03848460000153864,204.98258209228516,63.49721336364746,14.820388793945284,14.582767486572237
4.557187799997337,0.04064929999731248,223.53105926513672,63.868274688720696,14.97279357910162,14.506004333496108
4.588770700000168,0.03158290000283159,242.11780548095703,65.91766166687012,14.937515258789034,14.60185623168941
4.6366164999999455,0.04784579999977723,260.55455780029297,69.95322227478027,14.90834045410162,14.574771881103473
4.68128969999816,0.04467319999821484,279.04278564453125,76.12701416015625,14.71759033203142,14.605514526367202
4.714680799996131,0.03339109999797074,297.6000671386719,83.82774353027344,14.47503662109358,14.343673706054645
4.763468599994667,0.048787799998535775,316.0277557373047,90.8812255859375,14.532623291015568,14.207595825195312
4.808983999995689,0.0455154000010225,334.9346313476562,96.3725700378418,14.4598388671875,13.56728363037108
4.855328099998587,0.0463441000028979,353.20933532714844,100.10265350341797,14.028289794921761,14.377273559570312
4.901896199997282,0.04656809999869438,372.0057067871093,101.76871871948242,14.385559082031136,13.928306579589815
4.948910099999921,0.047013900002639275,390.65991210937506,101.02338409423828,14.208190917968864,14.71014404296875
4.993845099997998,0.04493499999807682,409.0308074951172,98.64990615844727,14.304412841796875,13.739601135253892
5.027984699998342,0.03413960000034422,428.0577697753906,95.21086120605469,14.478698730468864,13.57025146484375
5.074442599994654,0.046457899996312335,446.4742431640625,92.06008911132812,14.4371337890625,14.677627563476591
5.120362299996486,0.0459197000018321,465.0457153320313,89.13167190551758,14.618408203125114,14.263755798339773
5.170541799998318,0.05017950000183191,483.9815368652344,87.01045227050781,14.678405761718807,14.432327270507841
5.216610999996192,0.04606919999787351,502.4070892333984,85.10650253295898,14.915679931640398,14.501060485839858
5.268888300000981,0.05227730000478914,521.0590515136719,84.03230667114258,14.753967285156023,14.626808166503935
5.310249999994994,0.04136169999401318,539.9678955078125,83.42936706542969,14.708618164062614,13.852630615234418
5.355380099994363,0.04513009999936912,558.561279296875,83.05338668823242,15.008911132812727,14.56743621826169
5.403482000001532,0.0481019000071683,577.2334594726562,83.02431869506836,15.0540771484375,14.765708923339858
5.449166799997329,0.04568479999579722,596.154541015625,83.27445602416994,14.860229492187386,14.105430603027315
5.496705899997323,0.047539099999994505,615.0311889648438,84.0881118774414,14.889160156249659,14.47628784179689
