time,dt,Center (x-axis),Center (y-axis),box width,box height
2.0499681000001146,0.047843500004091766,23.697240352630615,218.7096176147461,18.909459114074707,18.146957397460852
2.097302399997716,0.04733429999760119,40.809640884399414,216.81680297851562,18.767246246337876,17.779327392578125
2.139091400000325,0.0417890000026091,57.4165153503418,214.19100952148438,18.02074432373047,17.2357177734375
2.188127599998552,0.04903619999822695,73.44601821899415,210.14307403564453,16.697975158691406,16.337783813476562
2.2342331999971066,0.04610559999855468,90.00086975097656,206.0130844116211,14.892623901367202,14.663436889648466
2.2816835999983596,0.047450400001253,105.74683761596681,203.2917938232422,13.70160675048831,13.1075439453125
2.327029699998093,0.04534609999973327,121.62641906738281,200.19977569580078,15.113769531249929,14.765304565429574
2.3783872999993037,0.05135760000121081,137.30335235595703,197.98191833496094,16.31190490722662,16.418121337890682
2.4184925999943516,0.04010529999504797,153.2692108154297,196.44803619384766,17.40377807617179,17.391769409179744
2.4668639000010444,0.04837130000669276,169.05330657958982,195.85928344726562,18.036483764648438,18.121154785156193
2.513355600000068,0.046491699999023695,184.89949798583984,196.2458038330078,18.30876159667966,18.489227294921903
2.5746572999996715,0.06130169999960344,200.6019973754883,197.45258331298828,18.15287780761713,18.369613647460994
2.6474487999948906,0.07279149999521906,216.4191131591797,199.5998077392578,17.773345947265682,17.963775634765597
2.6929596999980276,0.04551090000313707,232.41008758544922,202.68250274658203,16.957168579101562,17.048904418945312
2.73866189999535,0.04570219999732217,248.64068603515625,207.08776092529297,15.567932128906335,15.667800903320312
2.7810310999993817,0.04236920000403188,265.4284973144531,212.7458953857422,13.169921875,14.161468505859347
2.8338573000000906,0.05282620000070892,282.1479949951172,216.97323608398438,14.268280029296875,14.312072753906222
2.871720600000117,0.037863300000026356,298.3508605957031,217.58423614501953,15.684936523437443,15.460647583007727
2.9230793999959133,0.05135879999579629,315.39724731445307,217.7265625,17.093078613281136,16.956237792968665
2.968571500001417,0.045492100005503744,332.5049133300781,217.7882080078125,17.924560546874773,17.692626953125
3.01197559999855,0.04340409999713302,349.85113525390625,217.68157196044922,18.506286621093864,18.05998229980466
3.071887499994773,0.05991189999622293,367.60850524902344,217.28095245361328,18.386505126953068,18.191360473632727
3.1068685999998706,0.03498110000509769,385.68182373046875,216.4253692626953,17.81884765625,17.855438232421903
3.156030699996336,0.04916209999646526,403.98883056640625,215.41525268554688,16.963684082031364,16.690338134765597
3.201170299995283,0.04513959999894723,422.3910827636719,214.328857421875,15.509155273437614,15.221466064453125
3.294419799996831,0.04498959999909857,459.5290222167969,213.53752899169922,15.2515869140625,15.139785766601477
3.3403109999999288,0.045891200003097765,478.41871643066406,213.46888732910156,16.691619873046648,16.85626220703125
3.3862383000014233,0.045927300001494586,497.4468688964844,213.52571868896484,17.802612304687443,17.880783081054688
3.440302899995004,0.05406459999358049,516.7304077148438,213.54644012451172,18.597045898438125,18.624771118163977
3.4838830000007874,0.043580100005783606,536.150390625,213.5299530029297,18.8206787109375,18.712799072265625
3.527240499999607,0.04335749999881955,555.672119140625,213.57677459716797,18.387939453125,18.36174011230466
3.576213899999857,0.04897340000024997,575.5039978027344,213.77596282958984,17.594543457031136,17.276687622070284
3.628834099996311,0.052620199996454176,595.4052124023438,213.85079956054688,16.223632812500227,15.70196533203125
3.6831068999963463,0.054272800000035204,615.4584045410156,214.11965942382812,14.18267822265625,14.464202880859375
