time,dt,Center (x-axis),Center (y-axis),box width,box height
3.903826800000388,0.03252129999600584,31.073283195495605,89.90635299682617,15.010408401489247,14.281440734863295
3.934421999998449,0.030595199998060707,51.89037322998047,89.04449462890625,14.932716369628906,14.700164794921832
3.9654773000002024,0.031055300001753494,72.04580307006836,86.94083786010742,14.863533020019517,14.632255554199219
3.995969299998251,0.030491999998048414,91.93011093139648,83.02272033691406,14.881614685058622,14.651077270507812
4.027046200004406,0.031076900006155483,111.15640258789062,78.42599105834961,14.95240783691402,14.39846038818358
4.059840000001714,0.03279379999730736,130.09514999389648,73.92057800292969,15.016761779785114,14.614471435546832
4.093200300005265,0.03336030000355095,149.00804901123047,69.90773010253906,14.897903442382812,14.625152587890653
4.122124400004395,0.028924099999130704,167.6986312866211,66.70509910583496,15.168228149414006,14.631031036377003
4.154304900002899,0.032180499998503365,186.30762481689453,64.38559913635254,15.082748413085909,14.570186614990234
4.18495350000012,0.030648599997221027,204.98258209228516,63.49721336364746,14.820388793945284,14.582767486572237
4.217405700001109,0.03245220000098925,223.53105926513672,63.868274688720696,14.97279357910162,14.506004333496108
4.248961600002076,0.031555900000967085,242.11780548095703,65.91766166687012,14.937515258789034,14.60185623168941
4.282308300003933,0.033346700001857243,260.55455780029297,69.95322227478027,14.90834045410162,14.574771881103473
4.3123582000043825,0.03004990000044927,279.04278564453125,76.12701416015625,14.71759033203142,14.605514526367202
4.344695700005104,0.032337500000721775,297.6000671386719,83.82774353027344,14.47503662109358,14.343673706054645
4.3761031000030925,0.03140739999798825,316.0277557373047,90.8812255859375,14.532623291015568,14.207595825195312
4.40762199999881,0.03151889999571722,334.9346313476562,96.3725700378418,14.4598388671875,13.56728363037108
4.438701300001412,0.031079300002602395,353.20933532714844,100.10265350341797,14.028289794921761,14.377273559570312
4.46966650000104,0.030965199999627657,372.0057067871093,101.76871871948242,14.385559082031136,13.928306579589815
4.500803399998404,0.0311368999973638,390.65991210937506,101.02338409423828,14.208190917968864,14.71014404296875
4.534503000002587,0.033699600004183594,409.0308074951172,98.64990615844727,14.304412841796875,13.739601135253892
4.565303700001095,0.030800699998508207,428.0577697753906,95.21086120605469,14.478698730468864,13.57025146484375
4.596001300000353,0.030697599999257363,446.4742431640625,92.06008911132812,14.4371337890625,14.677627563476591
4.629317300001276,0.03331600000092294,465.0457153320313,89.13167190551758,14.618408203125114,14.263755798339773
4.660482300001604,0.03116500000032829,483.9815368652344,87.01045227050781,14.678405761718807,14.432327270507841
4.692236100003356,0.0317538000017521,502.4070892333984,85.10650253295898,14.915679931640398,14.501060485839858
4.725808900002448,0.03357279999909224,521.0590515136719,84.03230667114258,14.753967285156023,14.626808166503935
4.770909999999276,0.04510109999682754,539.9678955078125,83.42936706542969,14.708618164062614,13.852630615234418
4.802689600001031,0.03177960000175517,558.561279296875,83.05338668823242,15.008911132812727,14.56743621826169
4.835085400001844,0.032395800000813324,577.2334594726562,83.02431869506836,15.0540771484375,14.765708923339858
4.865447600001062,0.03036219999921741,596.154541015625,83.27445602416994,14.860229492187386,14.105430603027315
4.899721900001168,0.03427430000010645,615.0311889648438,84.0881118774414,14.889160156249659,14.47628784179689
