time,dt,Center (x-axis),Center (y-axis),box width,box height
3.708609199995408,0.03477239999483572,21.401559352874756,218.17120361328125,15.360539436340336,14.709655761718778
3.751700199994957,0.04309099999954924,38.34567832946777,216.89995574951172,16.999568939208967,16.28245544433588
3.7826324999987264,0.030932300003769342,54.51884841918945,213.58056640625,17.88270568847655,17.451354980468807
3.8149283999955514,0.03229589999682503,70.33364677429199,208.56908416748047,18.575534820556655,18.084762573242188
3.8467641999959596,0.0318358000004082,85.48783493041992,204.36156463623047,18.79138946533203,18.379867553710966
3.8780641999983345,0.03130000000237487,100.39360809326172,200.6205825805664,18.633270263671847,18.28157043457034
3.907538299994485,0.02947409999615047,115.03260803222656,197.9392852783203,18.40841674804689,17.99725341796872
3.939070399996126,0.031532100001641084,129.69682693481445,195.86290740966797,17.66551971435544,17.20069885253909
3.9700846999985515,0.031014300002425443,144.19203186035156,194.48603057861328,16.44519042968747,16.21916198730466
3.9984790999951656,0.028394399996614084,158.69121551513672,193.80369567871094,15.193527221679688,15.046600341796903
4.03908959999535,0.0406105000001844,173.15497589111328,193.5589599609375,13.621627807617159,13.359619140624972
4.08064409999497,0.04155449999962002,187.70669555664062,194.52071380615234,14.203216552734347,13.852035522460909
4.113807399997313,0.03316330000234302,202.37334442138672,195.6106948852539,15.632644653320341,15.607437133789091
4.1451180999938515,0.03131069999653846,217.0074920654297,197.72112274169922,16.858062744140682,16.884109497070256
4.176881100000173,0.03176300000632182,231.919319152832,200.49385833740234,17.59452819824213,17.803878784179744
4.210946599996532,0.034065499996358994,247.0742416381836,204.40270233154297,18.081253051757614,18.223007202148438
4.256554299994605,0.04560769999807235,262.59437561035156,209.7296142578125,18.359893798828068,18.369964599609347
4.3082763999991585,0.051722100004553795,278.4318695068359,214.60501861572268,17.912384033203125,18.152023315429688
4.358198499998252,0.049922099999093916,294.22547912597656,216.10796356201172,17.444549560546818,17.43846130371091
4.403839799997513,0.04564129999926081,309.97279357910156,215.80336761474612,16.263824462890625,16.56340026855463
4.449552799997036,0.04571299999952316,325.5648498535156,215.98983764648435,15.327087402343807,15.049957275390682
4.496384399993985,0.04683159999694908,340.95582580566406,215.51258850097656,13.879791259765568,13.729309082031278
4.540153699999792,0.043769300005806144,356.21766662597656,215.03275299072266,14.543121337890625,14.444808959960938
4.581270399998175,0.04111669999838341,371.4090118408203,214.4226837158203,15.770416259765568,15.698669433593778
4.614519499999005,0.03324910000083037,386.61732482910156,213.87171936035156,17.180755615234432,16.686248779296932
4.648603699999512,0.034084200000506826,401.6538543701172,213.76373291015625,17.85733032226551,17.921844482421875
4.691945200000191,0.043341500000678934,416.91253662109375,213.86684417724612,18.41546630859358,18.345504760742074
4.72480689999793,0.03286169999773847,431.95408630371094,214.11371612548828,18.710968017578182,18.351760864257727
4.768929300000309,0.044122400002379436,447.1800537109375,214.34107208251953,18.48236083984375,18.14356994628909
4.8018353000006755,0.032906000000366475,462.3321075439453,214.59039306640625,18.08334350585926,17.54949951171878
4.834187599997676,0.032352299997000955,477.39842224121094,214.69305419921875,17.073699951171932,16.61822509765628
4.879775899993547,0.04558829999587033,492.6146240234375,214.64761352539062,15.859802246093807,15.465881347656278
4.942163799998525,0.030887400003848597,522.8418884277343,214.53733825683594,13.969421386718523,13.448791503906307
4.974312999998801,0.03214920000027632,537.8843688964844,214.53780364990234,15.662292480468977,15.636367797851648
5.007802099993569,0.03348909999476746,552.8885498046875,214.42264556884766,16.80346679687466,16.774215698242216
5.039927899997565,0.03212580000399612,567.7929382324219,214.30018615722653,17.711975097656023,17.904541015624943
5.0855556999958935,0.045627799998328555,582.8099060058594,214.26255798339844,18.38848876953091,18.463867187500142
5.116304299997864,0.03074860000197077,598.0187683105469,214.2564239501953,18.695861816406136,18.716827392578182
5.148971899994649,0.0326675999967847,613.2139587402343,214.31961059570312,18.81756591796875,18.50543212890628
