time,dt,Center (x-axis),Center (y-axis),box width,box height
3.903826800000388,0.03252129999600584,29.23901081085205,218.91498565673828,15.477491378784165,14.547470092773494
3.934421999998449,0.030595199998060707,49.235246658325195,215.6596450805664,17.166080474853516,16.325668334960824
3.9654773000002024,0.031055300001753494,68.84594345092773,210.64561462402344,18.190177917480426,17.781707763671818
3.995969299998251,0.030491999998048414,87.90468597412111,205.4684600830078,18.808517456054716,18.268280029296875
4.027046200004406,0.031076900006155483,106.14865112304688,201.45953369140625,18.774505615234375,18.238311767578153
4.059840000001714,0.03279379999730736,124.09732818603514,197.94760131835938,18.203506469726534,17.83172607421875
4.093200300005265,0.03336030000355095,141.9853057861328,195.49896240234375,17.021331787109403,17.01525878906247
4.122124400004395,0.028924099999130704,160.03564453125,194.2827911376953,15.821716308593722,15.512939453124972
4.154304900002899,0.032180499998503365,177.98246002197266,194.00321197509766,14.247299194335909,14.220352172851506
4.18495350000012,0.030648599997221027,196.17058563232422,194.91561126708984,14.467361450195256,14.42347717285162
4.217405700001109,0.03245220000098925,214.63427734375,196.88542938232422,16.051666259765682,15.909805297851449
4.248961600002076,0.031555900000967085,233.25711059570312,200.25738525390625,17.436187744140653,17.200103759765682
4.282308300003933,0.033346700001857243,252.16326904296875,205.44133758544922,18.03961181640625,18.104202270507898
4.3123582000043825,0.03004990000044927,271.39710998535156,212.45367431640625,18.125030517578296,18.36767578124997
4.344695700005104,0.032337500000721775,290.4502258300781,216.75675201416016,17.87994384765642,18.057357788085966
4.3761031000030925,0.03140739999798825,309.7776336669922,216.07020568847656,16.959747314453068,17.11962890625
4.40762199999881,0.03151889999571722,328.65928649902344,216.91082763671875,15.483856201171818,15.554504394531222
4.438701300001412,0.031079300002602395,347.3883056640625,217.4709701538086,13.33843994140625,13.497604370117188
4.46966650000104,0.030965199999627657,365.7753601074219,217.14422607421875,14.64239501953125,14.308593749999972
4.500803399998404,0.0311368999973638,383.7433624267578,216.53697967529297,16.256317138671875,16.014511108398438
4.534503000002587,0.033699600004183594,401.5749816894531,215.7488250732422,17.53106689453125,17.281311035156307
4.565303700001095,0.030800699998508207,419.31156921386724,214.82434844970703,18.177886962890852,18.00550842285145
4.596001300000353,0.030697599999257363,436.8861846923828,214.5165252685547,18.468719482421875,18.145111083984403
4.629317300001276,0.03331600000092294,454.66285705566406,214.3646697998047,18.449249267577954,17.889892578125
4.660482300001604,0.03116500000032829,472.5458221435547,214.19103240966797,17.695770263671818,17.409988403320312
4.692236100003356,0.0317538000017521,490.46728515625,214.39535522460938,16.4630126953125,16.105743408203097
4.725808900002448,0.03357279999909224,508.46031188964844,214.51376342773438,15.160919189453296,14.420593261718778
4.770909999999276,0.04510109999682754,526.3625183105469,214.40479278564456,13.279724121093636,13.324935913085994
4.802689600001031,0.03177960000175517,544.6918334960938,214.80979919433594,15.693481445312727,15.650817871093807
4.835085400001844,0.032395800000813324,562.9177551269531,214.81576538085938,17.073181152343636,16.993804931640568
4.865447600001062,0.03036219999921741,581.2224426269531,214.9988555908203,18.06597900390625,17.948272705078153
4.899721900001168,0.03427430000010645,599.510498046875,215.17372131347656,18.51550292968716,18.60626220703122
4.94816290000017,0.04844099999900209,617.8649291992188,215.30459594726562,18.673706054687727,18.518981933593864
