time,dt,Center (x-axis),Center (y-axis),box width,box height
1.7136968999984674,0.047984199998609256,16.76767063140869,88.44720077514648,15.163457870483397,13.220527648925724
1.762556499998027,0.04885959999955958,35.89471912384033,88.4759407043457,14.868658065795891,13.341697692871122
1.8067897000000812,0.04423320000205422,54.131439208984375,87.61072921752931,14.803871154785163,13.84209442138669
1.853775299998233,0.046985599998151883,71.98965072631836,86.426025390625,14.526023864746136,13.725830078124972
1.9006234999978915,0.04684819999965839,88.7474594116211,83.38883209228516,14.419281005859403,13.99459838867186
1.946433099998103,0.0458096000002115,105.05663681030275,79.1546630859375,14.40081024169919,13.793838500976534
1.9948334000000614,0.048400300001958385,121.00931167602539,74.45936584472655,14.495048522949233,13.317855834960938
2.041937899994082,0.04710449999402044,137.0791778564453,69.99215126037598,14.37576293945321,13.59829330444338
2.090709699994477,0.04877180000039516,152.9915313720703,66.48807716369629,14.285552978515682,13.27978134155277
2.137549899998703,0.04684020000422606,169.61480712890625,63.36692428588867,13.771484375000028,13.184867858886719
2.1857538999975077,0.04820399999880465,185.95263671875,62.556941986083984,14.082183837890653,13.290916442871094
2.2826499000002514,0.04816410000057658,219.22980499267578,63.493366241455085,13.573440551757812,13.190147399902358
2.3270101999951294,0.044360299994878005,236.26282501220703,66.34965324401855,13.884475708007727,13.189960479736335
2.374908799996774,0.04789860000164481,253.97681427001953,70.9121208190918,14.062545776367188,12.741539001464844
2.4206214000005275,0.04571260000375332,271.9108428955078,76.4869384765625,14.268218994140568,12.84713745117189
2.516937799999141,0.048750900001323316,308.5973815917969,89.58584594726562,14.138854980468807,13.320983886718764
2.6090107999989414,0.04561700000340352,344.8877563476563,97.34693145751953,14.47833251953125,13.232238769531207
2.6562597999945865,0.047248999995645136,362.53123474121094,99.19982528686523,13.869110107421989,13.959205627441378
2.7048469000001205,0.04858710000553401,379.94032287597656,98.33687210083009,14.015411376953125,13.260078430175781
2.7977060999983223,0.04616520000126911,414.9523468017578,93.47012710571289,14.009552001953125,13.498710632324205
2.847298900000169,0.049592800001846626,432.57940673828125,90.4217414855957,13.386840820312614,13.78942108154294
2.891063799994299,0.043764899994130246,449.95957946777344,87.38494873046875,13.976226806640454,13.125381469726605
2.9844235999989905,0.04520079999929294,485.3971710205078,83.97073364257812,13.364227294921818,13.943008422851577
3.0173754999996163,0.032951900000625756,503.0693054199219,83.46117782592773,13.812744140625057,13.388923645019588
3.0549291999996058,0.037553699999989476,520.9788513183594,82.75636291503906,14.12493896484375,13.701049804687514
3.0954625999947893,0.04053339999518357,538.860595703125,82.49544906616211,14.077514648437727,13.599403381347699
3.1402477999945404,0.04478519999975106,556.8483581542969,83.0767593383789,14.107238769531705,14.000839233398423
3.173324199997296,0.03307640000275569,574.9588012695312,83.35346984863281,13.877563476562045,13.320022583007812
3.2041982999944594,0.030874099997163285,592.8595886230469,83.40237045288086,14.078552246093636,13.126014709472656
3.236521699996956,0.03232340000249678,611.0130310058594,83.40367126464844,13.97589111328125,13.151260375976534
