time,dt,Center (x-axis),Center (y-axis),box width,box height
2.407950900000287,0.047030900001118425,33.09724140167236,47.02831840515137,14.480085372924801,14.584957122802756
2.4563397000019904,0.0483888000017032,49.98200035095215,44.974853515625,14.34742355346679,14.164512634277344
2.501594400004251,0.045254700002260506,66.50632286071777,42.29218292236328,14.796970367431648,13.513076782226555
2.548433500000101,0.04683909999585012,82.00643157958984,38.95395278930664,14.064178466796818,14.42488861083983
2.5979229000004125,0.049489400000311434,97.07097625732422,34.9710111618042,14.10171508789064,14.403947830200192
2.6455218000046443,0.04759890000423184,112.07040023803711,31.076931953430176,14.009864807128892,14.198362350463853
2.6911017000020365,0.045579899997392204,126.88947296142581,27.56089210510254,13.988815307617202,13.49679183959962
2.7391897999987123,0.04808809999667574,141.9320297241211,24.6863431930542,13.87553405761713,13.747865676879886
2.786929900001269,0.047740100002556574,156.82038116455075,22.70809316635132,13.753707885742188,13.831040382385254
2.835075200004212,0.04814530000294326,171.79537200927734,21.527440071105957,13.917678833007841,13.521436691284174
2.882288500004506,0.04721330000029411,187.06156158447266,21.718055725097656,13.822860717773409,13.93120956420899
2.9294950000039535,0.04720649999944726,202.75926971435547,23.47678852081299,13.884384155273494,13.53018760681153
2.977242100001604,0.047747099997650366,218.77842712402344,25.716486930847168,13.764770507812472,13.66674995422363
3.024421499998425,0.0471793999968213,234.79634857177732,29.51657772064209,13.929153442382699,13.507585525512681
3.0715687999982038,0.047147299999778625,251.29894256591797,34.493947982788086,13.580764770507926,13.507022857666009
3.118060600005265,0.0464918000070611,268.59764099121094,40.45650291442871,13.741912841796932,13.365489959716797
3.1644881000029272,0.04642749999766238,285.65289306640625,45.465972900390625,14.133361816406307,13.342643737792976
3.258934199999203,0.047084099998755846,319.62171936035156,53.420265197753906,13.868316650390796,13.531303405761719
3.3078741999997874,0.048940000000584405,336.2632598876953,55.3890266418457,13.787200927734318,13.31304168701174
3.3499665999988792,0.04209239999909187,352.91242980957037,56.43068504333496,13.843048095702898,13.488765716552734
3.3970220999981393,0.047055499999260064,369.84898376464844,56.392417907714844,14.093597412109261,13.378578186035178
3.4290496000030544,0.032027500004915055,386.09368896484375,55.37195587158203,13.692443847656307,13.209800720214844
3.460460400005104,0.031410800002049655,402.7075958251953,53.42830657958985,13.956512451171989,13.148635864257798
3.4918089999991935,0.031348599994089454,418.8968353271484,51.61734962463379,13.887115478515511,13.798763275146477
3.52939690000494,0.03758790000574663,435.39793395996094,49.891258239746094,13.852752685546932,14.271713256835945
3.5716800000009243,0.04228309999598423,451.7126770019532,48.43153953552246,13.953857421875,13.245830535888672
3.6176303000029293,0.04595030000200495,467.96673583984375,46.9179744720459,13.759338378906193,14.135417938232415
3.648957600002177,0.03132729999924777,484.69566345214844,45.84565544128418,13.922393798828068,13.946384429931648
3.6814883000042755,0.032530700002098456,501.08795166015625,45.36166000366211,13.586975097656307,13.217575073242173
3.713323100004345,0.03183480000006966,517.820785522461,44.566534042358406,13.850616455077954,13.565563201904283
3.7468003000030876,0.033477199998742435,534.7388000488281,44.514862060546875,13.824523925781364,13.477630615234368
3.79316700000345,0.04636670000036247,551.6501159667969,44.69234275817871,13.941711425780909,13.444225311279276
3.838575400004629,0.04540840000117896,568.2601318359375,44.58652877807617,13.721557617187386,13.572990417480462
3.870528600004036,0.031953199999406934,585.2056274414062,45.053876876831055,13.666748046874886,13.871883392333963
3.9175899000038044,0.04706129999976838,602.141845703125,45.35116195678711,13.70068359375,13.275871276855469
3.9494675000023562,0.031877599998551887,618.972900390625,45.407278060913086,13.832519531249773,13.099895477294929
