time,dt,Center (x-axis),Center (y-axis),box width,box height
3.708609199995408,0.03477239999483572,24.151697158813477,83.28852844238281,15.136505126953136,14.526794433593778
3.751700199994957,0.04309099999954924,41.68125915527344,82.99072647094727,15.124633789062507,14.805610656738295
3.7826324999987264,0.030932300003769342,58.62730407714844,81.449462890625,15.2222900390625,14.496597290039048
3.8149283999955514,0.03229589999682503,75.06856918334961,78.16001892089845,15.00043487548831,14.607391357421875
3.8467641999959596,0.0318358000004082,91.16466522216797,73.86186599731445,15.083724975585966,14.623710632324176
3.8780641999983345,0.03130000000237487,106.9930534362793,69.12809753417969,15.08048248291017,14.655273437499979
3.907538299994485,0.02947409999615047,122.46289825439453,65.2962818145752,15.100814819335938,14.865047454833984
3.939070399996126,0.031532100001641084,137.64935302734375,62.141767501831055,15.195709228515625,14.70596694946289
3.9700846999985515,0.031014300002425443,152.6584930419922,59.92171287536621,15.107238769531193,14.784778594970668
3.9984790999951656,0.028394399996614084,167.4947967529297,58.798566818237305,15.210601806640597,14.849094390869148
4.03908959999535,0.0406105000001844,182.2013397216797,58.37181282043457,15.0830078125,14.7801933288574
4.08064409999497,0.04155449999962002,196.6715545654297,58.99611854553223,15.066162109374943,14.708751678466761
4.113807399997313,0.03316330000234302,211.23338317871094,60.184391021728516,14.990692138671932,14.595252990722663
4.1451180999938515,0.03131069999653846,225.82614135742188,62.328479766845696,14.82586669921875,14.624870300292955
4.176881100000173,0.03176300000632182,240.36351776123047,65.12286567687988,14.896865844726534,14.54166793823245
4.210946599996532,0.034065499996358994,255.077392578125,68.94534683227539,14.794677734375085,14.705635070800845
4.256554299994605,0.04560769999807235,270.04356384277344,73.9188117980957,14.703704833984489,14.599128723144503
4.3082763999991585,0.051722100004553795,285.2845153808594,79.7753791809082,14.52172851562483,14.077796936035142
4.358198499998252,0.049922099999093916,300.9873504638672,85.08246231079102,14.669891357421704,14.652961730957003
4.403839799997513,0.04564129999926081,316.5697479248047,89.01980209350587,14.473052978515625,14.644676208496122
4.449552799997036,0.04571299999952316,332.0113067626953,91.12205505371094,14.55709838867216,14.433639526367188
4.496384399993985,0.04683159999694908,347.99378967285156,91.62290573120117,14.47775268554716,13.842231750488324
4.540153699999792,0.043769300005806144,363.92117309570307,90.54991149902344,14.593444824218636,13.709686279296875
4.581270399998175,0.04111669999838341,379.8980255126953,88.5177001953125,14.544830322265625,13.867858886718764
4.614519499999005,0.03324910000083037,395.59852600097656,86.0433120727539,14.649932861328125,14.647781372070312
4.648603699999512,0.034084200000506826,411.3069305419922,84.05324935913086,14.754974365234375,14.66341400146483
4.691945200000191,0.043341500000678934,427.06394958496094,82.60704803466797,14.697235107421704,14.1309814453125
4.72480689999793,0.03286169999773847,442.86737060546875,81.85297775268555,14.590148925781136,13.994880676269545
4.768929300000309,0.044122400002379436,458.2887420654297,81.04703903198242,14.853240966796875,14.772453308105483
4.8018353000006755,0.032906000000366475,474.01318359375,80.79151153564453,14.59313964843733,13.969863891601591
4.834187599997676,0.032352299997000955,489.41448974609375,80.19987487792969,15.01666259765608,14.32594299316412
4.879775899993547,0.04558829999587033,505.0605163574218,79.99346542358398,14.821960449218636,14.761177062988281
4.9112763999946765,0.031500500001129694,520.849853515625,79.99589920043945,14.876953125000114,14.446998596191392
4.942163799998525,0.030887400003848597,536.2480773925781,79.88109970092773,15.04425048828125,14.14615631103517
4.974312999998801,0.03214920000027632,552.0248107910156,79.25180435180664,14.759582519531136,14.384056091308537
5.007802099993569,0.03348909999476746,567.3221130371094,79.05620574951172,15.261291503905909,14.649154663085895
5.039927899997565,0.03212580000399612,583.0394897460938,79.07676315307617,14.63623046875,14.70818328857419
5.0855556999958935,0.045627799998328555,598.3144836425781,79.00047302246094,15.344665527343409,14.404617309570327
5.116304299997864,0.03074860000197077,614.0098876953125,78.71240615844727,14.768798828124659,14.28679656982419
