time,dt,Center (x-axis),Center (y-axis),box width,box height
2.0499681000001146,0.047843500004091766,18.120774269104004,87.59326934814453,14.697595596313482,13.676757812500014
2.097302399997716,0.04733429999760119,35.985374450683594,87.42721176147461,14.758552551269524,13.308326721191364
2.139091400000325,0.0417890000026091,53.12599754333496,86.70510864257812,14.530246734619134,13.681137084960923
2.188127599998552,0.04903619999822695,69.14592170715332,84.90023422241211,14.631664276123047,13.714271545410142
2.2342331999971066,0.04610559999855468,84.47404861450195,81.41864395141602,14.705314636230455,13.160499572753935
2.2816835999983596,0.047450400001253,99.66767120361328,77.48356246948242,14.563858032226562,13.303306579589858
2.327029699998093,0.04534609999973327,114.93780136108398,73.34941864013672,14.256324768066364,13.532913208007784
2.3783872999993037,0.05135760000121081,129.9898834228516,68.79663276672363,14.269287109375071,13.241893768310582
2.4184925999943516,0.04010529999504797,145.63704681396484,65.32719802856445,13.878097534179659,13.121803283691385
2.4668639000010444,0.04837130000669276,161.0260009765625,62.32162475585938,13.796630859374972,13.205490112304673
2.513355600000068,0.046491699999023695,177.06316375732425,61.435293197631864,14.160293579101562,13.01182937622071
2.5746572999996715,0.06130169999960344,192.953125,60.94246482849121,13.985076904296818,12.261524200439446
2.6474487999948906,0.07279149999521906,209.17730712890625,61.96076774597168,13.489685058593807,12.343235015869148
2.73866189999535,0.04570219999732217,242.9407043457031,67.78630638122559,14.18780517578125,12.528278350830064
2.871720600000117,0.037863300000026356,297.7006378173828,85.42422866821289,13.995880126953068,13.092369079589872
2.9230793999959133,0.05135879999579629,316.00408935546875,90.36270904541016,14.488464355468807,13.415954589843736
2.968571500001417,0.045492100005503744,333.9984436035156,94.25586700439453,13.882934570312557,13.28720092773436
3.01197559999855,0.04340409999713302,352.30992126464844,96.70647048950195,13.599212646484375,13.4133682250976
3.071887499994773,0.05991189999622293,370.51055908203125,97.56245422363281,13.936218261718693,13.493942260742159
3.1068685999998706,0.03498110000509769,388.81805419921875,95.40010070800781,14.068359374999943,13.471817016601591
3.201170299995283,0.04513959999894723,424.9733428955078,90.39957809448242,14.258453369140511,13.817939758300753
3.2494301999977324,0.048259900002449285,443.3065185546875,87.39008712768555,13.475585937500284,13.32114410400392
3.294419799996831,0.04498959999909857,462.00238037109375,84.97199249267578,14.05230712890625,13.742172241210923
3.3403109999999288,0.045891200003097765,480.8497467041016,83.51173782348633,14.012237548828125,13.348365783691392
3.3862383000014233,0.045927300001494586,499.84617614746094,82.39291763305664,14.019561767578068,13.11026763916017
3.440302899995004,0.05406459999358049,519.0750732421876,81.3521499633789,13.684692382812273,13.27587890625
3.4838830000007874,0.043580100005783606,538.7743835449219,81.58179092407227,13.903015136718636,13.203392028808565
3.527240499999607,0.04335749999881955,558.2670593261719,81.48429107666016,13.71441650390625,13.351531982421875
3.576213899999857,0.04897340000024997,578.0704956054688,81.40419387817384,13.828002929687386,13.069206237792969
3.628834099996311,0.052620199996454176,597.9942016601562,81.35427093505862,14.0606689453125,13.145004272460923
3.6831068999963463,0.054272800000035204,618.1589965820312,81.5326042175293,13.921386718750114,13.289390563964872
